lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.4715000000000002,-112020.61666174767,0.0030208076624323454,0.2063894314033251,0.11875631073250435,0.18721797244354177,0.0020291298977909117,0.0013412746817384488,0.20506607605457858,0.002029129887069155,0.2728085925550085,0.0013412746820131206
0.4720000000000002,-111820.56973117767,0.0009654319266225131,0.22885263529233188,0.08607505146995262,0.196230819970078,0.0009654239736994688,0.0009617080468450233,0.21074115243571584,0.0009618152855154984,0.2732842535533875,0.0009617080458505338
0.4725000000000002,-111872.6207239644,5.7997111154568e-06,0.2113262785876595,0.114896598632943,0.193645250431351,2.610042966515826e-07,2.607490950780669e-07,0.20711176536847,2.6098413978412156e-07,0.2730132637820298,2.6074889951692613e-07
0.4730000000000002,-111437.66469981885,0.004018417517909031,0.20675758568842897,0.11764397640844214,0.19159413878134454,0.00015725723552946583,8.706340130205421e-05,0.2070429959473072,8.772179890450408e-05,0.2725237798194695,8.706340136257062e-05
0.4735000000000002,-111168.1521074039,0.002400075373449359,0.20041201100809328,0.12615172074634382,0.18987011893842107,0.0004201698814660871,0.00012845222085409574,0.20712947069381094,0.00032239161772515195,0.2730371372989816,0.00012845222085471392
0.4740000000000002,-110142.65629642691,0.006931463755333171,0.20413503479338752,0.11257047200552087,0.18947512507991404,0.0032920556223402695,0.002994254652126398,0.2040890012525834,0.0032928872932764786,0.2703855608272212,0.002834144718297898
0.4745000000000002,-110299.04003646721,0.0017304429473972006,0.2094594251765673,0.11271371872708877,0.19268532563537477,0.001730095196906279,0.0017213160793693129,0.20570180847796704,0.0017300951970683975,0.2708064564814384,0.0017213160808233771
0.4750000000000002,-109015.37771540457,0.011067998812395664,0.19517931977194855,0.11422702476238683,0.1863044321251067,0.01042751488955972,0.0011578148373074294,0.20033688782684442,0.010427498738193762,0.26971369339886486,0.0011578148373927743
0.4755000000000002,-109681.15000801094,0.0009132971313313223,0.23844122467564757,0.06298523649477954,0.20855011255784153,0.000769793673916544,0.0001287792678970415,0.2109848172262224,0.0007696806075083622,0.27632827909798374,0.0001287792668717331
0.4760000000000002,-109743.70209498185,0.0012205546736368557,0.20489107879850746,0.1200962648811097,0.19304427929819215,0.0005063926347876219,0.00016332141726848682,0.20768940007635517,0.0005058363999368492,0.2717195503886485,0.00016332143155793185
0.4765000000000002,-109296.20759840637,0.0011270825589985703,0.2037704150205952,0.11960274417133161,0.19298402028461614,0.0011240956945526481,0.0010583587609168865,0.20758067823006585,0.001124095710170975,0.27057015080781066,0.0010583587609417134
0.4770000000000002,-108372.59715350589,0.008509258011249823,0.20253928895160567,0.1138122250946266,0.1902547453174038,0.003372555482070182,0.002767399769974739,0.20347693292451002,0.0033725554822406317,0.2691276391932399,0.0027673997730782917
0.4775000000000002,-108441.59641351055,0.004906610149663824,0.2023835517303893,0.11747063227000153,0.19140354675772678,0.0022382546608415324,0.001583532463833053,0.2058348675613785,0.002238126837021383,0.27035734510528403,0.0015835324638627597
0.4780000000000002,-108454.13592523267,0.007311156181257705,0.20057488457953535,0.11953343548456578,0.1940153483675853,1.005901266323886e-05,7.245654984174657e-07,0.20823679124047687,1.0059012674066691e-05,0.2703068169902501,7.245654940884338e-07
0.4785000000000002,-107996.80678523028,0.0032578839947552856,0.20343869129618317,0.11651687343531539,0.1915671058993979,0.0032393187098417407,0.000983997549028553,0.20793129889441223,0.0012203119244692424,0.2708605207475597,0.0009839975490370985
0.4790000000000002,-108048.74077052045,0.00017189662445722502,0.20972650145731808,0.10961464834769827,0.19776435552114932,0.00017177028728303364,0.00017004056299095,0.2097326343190287,0.00017062456193693483,0.27230752529734137,0.00017000302079506755
0.4795000000000002,-107226.48377519965,0.012877290346064168,0.19938126565951952,0.11635699218537184,0.18949722340702965,0.003873185709384563,0.00021800220881386135,0.2076848310581763,0.00021805086645096045,0.26967515635037675,0.00021800220881220303
0.4800000000000002,-107442.54211513023,0.00036095090942771317,0.20225778617547793,0.1210389483269439,0.1963377159712144,0.0003484033758503565,0.0003402618040523986,0.20843447900615858,0.00034819437878210905,0.27019299788030415,0.0003402621717883195
0.4805000000000002,-105752.8372624047,0.017753131205242686,0.19164197768878363,0.11270211354960552,0.18920752419642145,0.009403268987389416,0.001651657457483905,0.20242221781573236,0.00871745046864455,0.2657360898009307,0.0007645688297664774
0.4810000000000002,-105722.32768623257,0.014548346342635538,0.1975095683425501,0.10929255388734874,0.1910335834755137,0.007037999279342899,0.001396197308420478,0.20238311079036286,0.007037808071148078,0.26836463519423537,0.0013961973084413697
0.4815000000000002,-106214.7545640407,0.007866378008189186,0.19600530342672806,0.12020292230862656,0.19561612488751207,0.0012932720531317362,0.0007635222612230381,0.20768645693433976,0.001293272052963727,0.26850922580606573,0.0007635222612185675
0.4820000000000002,-105766.77015485145,0.009038748351331416,0.21076384157055658,0.11162840295514836,0.18026616639186308,0.006648927259601495,0.0002809845712403793,0.2108729567039078,0.0002872399481678547,0.2699317476655869,0.00028098458259775494
0.4825000000000002,-105716.0809824755,0.004190788316683608,0.20408447654425224,0.11049661299982051,0.19925889725290463,0.002105449155134241,0.0008990347548013454,0.2081401964581672,0.000900175646781928,0.2690253341151929,0.000899034756262532
0.4830000000000002,-105376.92424281023,0.0021912543844258797,0.19877262733333786,0.12065297517980768,0.1957429049380794,0.002141152701183256,0.0016061347654345974,0.2072022586462902,0.001651965457541578,0.2684325918279605,0.0016061347659355341
0.4835000000000002,-105422.29616827665,0.00034036680666553503,0.20010520004747778,0.12177983903033807,0.1982511390557362,0.0003375379744391243,0.00029337480830526045,0.2093830737560953,0.0003367697708172174,0.2688793239410455,0.0002933748090821044
0.4840000000000002,-104635.50015139041,0.006806988342297922,0.18005337439016902,0.1286046019839637,0.20026104245796852,0.006329676289777253,0.0006590305912774454,0.20709824436720609,0.0006733367841589999,0.2688546742018698,0.000659030591312447
0.4845000000000002,-104673.60561118253,0.0046696148200066154,0.1980130117553828,0.12009783736470933,0.19781458544636737,0.000832027619289568,0.0003016673074633517,0.2091363932823224,0.000832027619342939,0.268001167494787,0.0003016672903288399
0.4850000000000002,-103971.4160234697,0.00457851809022032,0.1967381329886481,0.11774199103527246,0.1967571468753638,0.003539606139499915,0.00279798967643354,0.20603221218236215,0.0035396061397963527,0.2670793789521143,0.0011954179202862997
0.4855000000000002,-103977.48667752011,0.005634061389774539,0.20393498531952964,0.1089467319572553,0.2019371286736636,0.0009513078556611662,0.0009016728522113446,0.20897616181711276,0.0009026097391202514,0.26691366754337614,0.0009016728522948064
0.4860000000000002,-103911.06452322546,0.0011708336866138812,0.1987130071260106,0.12108113856005626,0.19936948594451398,0.000518358036763579,0.0005154245164491529,0.2097109180299379,0.0005181700123799158,0.2678872395705016,0.0005154245167727908
0.4865000000000002,-103718.52172516353,0.00030373312471403683,0.19844518888775997,0.12189819332447413,0.20048948106532272,0.00021855894784891754,0.00010345595492444191,0.21029521108223853,0.00021855891133686385,0.26792416274560327,0.00010345595577608972
0.4870000000000002,-103382.54807134657,0.0017725645000074223,0.19820608418421023,0.12126006865251515,0.20081754757697212,0.0001752397139699685,0.00016574612605912143,0.21137960483181892,0.00017523971444572978,0.2658821585719024,0.0001657461280996059
0.4875000000000002,-102820.63618123384,0.002681582577734763,0.2004240531158656,0.11462729635865308,0.2008081759669677,0.0015448518519861178,0.001331361804485248,0.2095335616485092,0.0015448518517672193,0.2661729030194813,0.0013313618045487669
0.4880000000000002,-102325.78552740117,0.011304532377053722,0.19340144263007664,0.11638334834689086,0.19974521521682964,0.0017712848206848123,0.0007300775881063546,0.20858460786021704,0.0017712848226530443,0.265578128749369,0.0007300775881184339
0.4885000000000002,-101998.88409880451,0.010179438939920122,0.22354508432706102,0.07084158570664957,0.2088431703403217,0.0006894455777849405,0.00011855412375685312,0.2196839428741033,0.00024446935970522094,0.2657357546518701,0.00011855409882701216
0.4890000000000002,-102259.61999212197,0.00027699789173141914,0.19970623608918445,0.11956625874060184,0.20159119526010985,0.0002190928772179078,0.00021373504133412557,0.2111905903162283,0.00021908962620525833,0.2668030691154708,0.00021373504191681187
0.4895000000000002,-101891.85277563229,0.0009675894177370173,0.19601777942029713,0.12181047475899699,0.20174501983163037,0.0009295046024127311,0.0002732957689416608,0.210451218745493,0.0008655662582860778,0.26666625542657796,0.0002732957696295245
0.4900000000000002,-101411.92709924643,0.004999590294058897,0.19364754609668522,0.12022084037846605,0.20230817109264898,0.0010433780307372094,0.0008247192731785989,0.20956785388032437,0.0010433768593082766,0.2655198048213885,0.0008247192732053173
0.4905000000000002,-100734.60805662967,0.009103322217629694,0.19509246388872456,0.11040686888915144,0.20049072678761393,0.008900041801774877,0.0006293151892791883,0.20835178120448125,0.0011696884839254864,0.2652264763481337,0.0006293151892889441
0.4910000000000002,-100510.43688659735,0.003950068765384044,0.18723395816393842,0.12200958419722588,0.20516890425551854,0.0027323943355480915,0.002731991357173327,0.20564690666566152,0.002732330681363613,0.2650618702578974,0.002731991320290597
0.4915000000000002,-100375.75803863653,0.0029214116821569356,0.17938458239467947,0.13713088655814695,0.20090351484257876,0.0021128322393617234,0.0017676610335222156,0.2027060388420664,0.002109642753048103,0.2691958301096892,0.0017675995447502943
0.4920000000000002,-99460.22504264093,0.006769799273257411,0.20838418406735612,0.08850007591270856,0.2061355301409028,0.004548537462115612,0.004195381045807495,0.20877976852915997,0.004548474612605554,0.2639428679107789,0.004195381045309047
0.4925000000000002,-99955.8869453136,0.009338036230112104,0.19070652022202325,0.12001771949709783,0.20199699778707667,0.0015588247018133445,5.5367811483433394e-05,0.21118323254615243,5.707239700597124e-05,0.26503086099569045,5.5367811547295464e-05
0.4930000000000002,-99568.60676887888,0.0018182882773088037,0.21041390191346204,0.0939301947669255,0.21023876991635657,0.0016898278473283731,0.0015445693766720095,0.21208536351818763,0.001544796199282626,0.26518971880734454,0.0015445693771333438
0.4935000000000002,-98983.3835112099,0.012747432307159415,0.18476487950828502,0.12112091559129312,0.20075757636481117,0.0039451015140241,0.0010729939012084494,0.209173110616761,0.0021929014056260568,0.26315209488819147,0.0010729939026406098
0.4940000000000002,-99279.45198606403,0.0011838321261546565,0.19745541348558351,0.11743329033859629,0.2044511085891916,0.0011717112000589791,0.0001284859868503861,0.21168985787030647,0.0011683044772207518,0.26518950993897406,0.00012848598706284882
0.4945000000000002,-98754.92276821763,0.002957248905323077,0.19276907127976362,0.12029758028055298,0.205862347030756,0.002306742579412758,0.0014737512189115897,0.20814040832332037,0.0014737685820273513,0.2634632157465234,0.0012558660534076353
0.4950000000000002,-98543.50041869185,0.006555799999289719,0.19456008391318827,0.11647021164849586,0.2039214441595557,0.0008784333784963918,0.00041251818612310847,0.21171726853391232,0.0008777884872550281,0.26419393350744264,0.0004125181862396526
0.4955000000000002,-97784.31420425848,0.005926944656412159,0.18899368585951445,0.11864312162928119,0.20221814379867004,0.00426943835688136,0.002436542617117904,0.20811528907633164,0.004269413442521271,0.26269087794613744,0.002436542617132375
0.4960000000000002,-97436.31936897604,0.00732362156036161,0.18893906211404768,0.11834323994496249,0.20012885738749672,0.007061380100707045,0.0024667083747212733,0.2079368094387987,0.0025143470882059617,0.2628192656159586,0.002466708374737594
0.4965000000000002,-97725.13220146962,0.0029310011092007864,0.20599490661684683,0.09977387979713381,0.2115926541286582,0.000670332866382663,0.0005980539882047363,0.2131764988626167,0.0006587681587725236,0.26400585041299446,0.0005980540591896827
0.4970000000000002,-97117.1194577278,0.008609466299126173,0.17219735450834292,0.12828405077525956,0.20949193838464952,0.0035595525061357693,0.0002365227872220728,0.20993290630113373,0.003559248166746363,0.2638924374841145,0.00023652278727007847
0.4975000000000002,-97296.93573379818,0.0018585004516161617,0.1913641329087678,0.12263896603812997,0.20655114279230316,0.0004684635878819937,0.00020102663564253626,0.21251102454043014,0.00033585025159611667,0.2638698661579902,0.00020102663564089664
0.4980000000000002,-96653.25279915117,0.005716934060596896,0.18922218424992857,0.1205788187619804,0.2050866349341463,0.00183896656190548,0.00146705759091063,0.20997301088245143,0.0018387114503001397,0.26281062391686183,0.001467057590919833
0.4985000000000002,-96512.32249380801,0.0023761210230011675,0.19914917049623934,0.11222919462570544,0.2070239058215445,0.0023731062854333096,0.000480525958279721,0.21233714056570038,0.0023731062830706505,0.26117720298328495,0.0004805259577410991
0.4990000000000002,-96284.76975631334,0.0057675492884143465,0.1852028265465923,0.12273508356720296,0.2087096462747251,0.0005280414460564784,0.0004808384794645728,0.21279388861213386,0.00048089803730833665,0.26282038926828155,0.0004808384798211226
0.4995000000000002,-96200.55214035946,0.00030180076973633236,0.19131817974412355,0.1238498871186962,0.2092669571793158,0.00030129238571819956,0.00010637446415700112,0.21495979757063993,0.000301292385726442,0.25948804391772884,0.00010637446415724516
0.5,-95156.93424347113,0.021732662681035516,0.20314104038880898,0.09025242891070726,0.20818260752663034,0.0008069961298617632,0.0003945328821089862,0.21361074754574216,0.0008048617840990609,0.26067958927170604,0.0003945328793007921
0.5005,-95306.50196035823,0.00449304361849338,0.18817533513489704,0.12493887059279342,0.20069003209863148,0.004147640428237418,0.0006168610378140249,0.21273119814838504,0.0008120745382592326,0.26277808336467007,0.0006168610378205569
0.5009999999999999,-95351.75342699821,0.00015982992722505797,0.19210024237443693,0.1207436211870395,0.2099481814194572,0.00015981291162720906,0.00013607604601396036,0.21359197882165717,0.00015910421633926917,0.2629266979267902,7.445516941385266e-05
0.5014999999999998,-94885.95038189954,0.0032989861221567308,0.18768528203240753,0.12229422330562689,0.20770063804850583,0.0032480977643059893,2.990830058806326e-05,0.21273382180360212,0.00024107191001146536,0.2627380624121407,2.9908300656209485e-05
0.5019999999999998,-94388.16596269244,0.007048292091808411,0.18615489716862205,0.1256962956645094,0.20083549775781653,0.002712795814848767,0.001054385909707176,0.2128189596442624,0.0010565694368096109,0.2620132511666692,0.0006090553449460414
0.5024999999999997,-94354.80017765371,0.005266891005672071,0.18545351172603436,0.12400611699143795,0.20948362942576618,0.00011136086965165279,0.00011016170819613633,0.2134436109938921,0.00011043564490111119,0.2619041199259325,0.0001101617085161546
0.5029999999999997,-93688.66999531444,0.009955509700404253,0.18481395577129214,0.12026035268922441,0.20600328922134467,0.0023838418922219507,0.0012858734658004304,0.21205207606783177,0.0013312066383649786,0.2606280210870371,0.0012858734664778033
0.5034999999999996,-93709.22469411085,0.0012053392165665652,0.1886633200812243,0.1218270100723746,0.21041902317192107,0.0012042210558174872,0.0010347030330823623,0.21199411565918969,0.0012042210559270016,0.2614133436194764,0.0010347030344216178
0.5039999999999996,-93436.08208753543,0.00652379091803067,0.18643741772240982,0.11922672307011979,0.21421509661615482,0.0002998270649896463,0.00015801984981978696,0.2146796168883195,0.00029982706538314065,0.2580016609549515,0.0001580198498199242
0.5044999999999995,-92944.2185651154,0.0072334347972931555,0.18460783224060118,0.12003293950407348,0.20724184254275194,0.005622282481420541,0.0003214965113784697,0.21235491319239,0.00032149708379321094,0.2619432131698493,0.00032054847644879733
0.5049999999999994,-92737.61825311572,0.009996557599238995,0.1849397057456679,0.12024233615186522,0.20957989412580358,0.0003989539883198884,0.0003989062882572388,0.21335572641212303,0.0003989482675648239,0.2602900651328985,0.00039890628826410023
0.5054999999999994,-92129.28487790476,0.013234280374216815,0.17851327615569304,0.11814766140915885,0.21136101319888706,0.002486224904787387,0.001363705936777914,0.21194037560772386,0.0017910214462079361,0.25979873502960027,0.0013637059369465323
0.5059999999999993,-92252.83711457602,0.0030437355639552272,0.18568078402594543,0.12206665741675417,0.21043866304539735,0.0029559570206649623,0.0003477111600227961,0.21343095230762466,0.0009227249307531365,0.26076510336866904,0.00034771116021443347
0.5064999999999993,-91648.23656608735,0.002873917209059106,0.18361657265882672,0.12060523220046752,0.21114959054904614,0.002870655606542685,0.0026716760917729963,0.21143134214385137,0.0028706555984568975,0.2592386818501884,0.00267167609178898
0.5069999999999992,-91533.50514306253,0.0030438890575274105,0.1861238196848229,0.1198487369534357,0.21135503972186245,0.002914630988847397,0.001187471585698735,0.2129281305839427,0.002299940187166446,0.25911086965083036,0.0011874715858655421
0.5074999999999992,-90352.07334685425,0.009908310706489473,0.1757564991393955,0.11987674542651523,0.20199338968622355,0.00982297112575571,0.004096709708713808,0.2061207722427094,0.009776426774107444,0.2614135977370079,0.001234577453084203
0.5079999999999991,-90962.74299323148,0.0075509693339831305,0.17479877580882713,0.12775541647623168,0.21121609090511098,0.004006646812130322,0.00039259896049102046,0.213377342916482,0.0003936906705497895,0.2601158691554223,0.00039259896077340574
0.5084999999999991,-91041.1368819505,0.00016184974271079712,0.18782356229748526,0.12164529628429764,0.21453086709626093,0.00015837661504043072,1.4668540540121157e-05,0.2151636166512056,0.0001580025442749406,0.26032909168764434,1.4668540540100379e-05
0.508999999999999,-90275.69583859593,0.0039343150900149546,0.1818112547032842,0.12121339613744576,0.2122039084772128,0.0030678853953143258,0.002050471051650873,0.21244100332142166,0.0022022563534530317,0.2590250383688736,0.002050471101328836
0.509499999999999,-90135.14030543271,0.009249347753726997,0.18228339511137212,0.12046466798202204,0.21215565558156177,0.0009501501635355316,0.0008330697784357194,0.21381272166600276,0.0008330701258874378,0.2592830545139841,0.00013486732347070069
0.5099999999999989,-90002.01770615397,0.0008319762526679745,0.19404101615645947,0.10178201651765933,0.2250024724028257,0.000824956129144712,0.000595649527303944,0.2160840172232059,0.0006478425428692708,0.25959440372056264,0.0005956495273027504
0.5104999999999988,-89302.4666063766,0.008777071702653155,0.18488449932385057,0.10938656478213087,0.2224506903766861,0.002207151928854918,0.0019518942151541805,0.21316818057466508,0.002206241654974316,0.25301581122578937,0.0019518942152443105
0.5109999999999988,-89063.72600558304,0.0030509995845659043,0.13931707326735449,0.1359013395081005,0.23837844678340864,0.002941485650497437,0.0012791084276736683,0.2192164997727155,0.0012853117957512216,0.25735062678223153,0.0012791084276983762
0.5114999999999987,-89289.88599028104,0.00015659356592004152,0.17530565156957653,0.13217951371987963,0.22362334578038062,0.00013280830596522228,0.00013279224126028206,0.21301794230900786,0.0001327969205231647,0.25518576334622856,0.00013279224126035817
0.5119999999999987,-88673.83538941001,0.002994559334856682,0.16074105682523213,0.13609530298807543,0.21751179269758705,0.002972931910237542,0.00037054735088228556,0.21101009041209706,0.0029030213271238614,0.26503014980294665,0.0003705473509610956
0.5124999999999986,-88737.94624437433,0.0001656568832733745,0.1807497921565529,0.12718567666890276,0.21653231495137795,0.00016565389904519548,3.5145805665259296e-05,0.21576901463427375,0.00016508658236677503,0.25919651261278387,3.514580575884371e-05
0.5129999999999986,-87384.06840056536,0.023823733199005357,0.17976692041927955,0.10713378639141724,0.21092306321770413,0.0033595179086517686,0.002380924955008537,0.21302644755353703,0.002410232378455521,0.25479444902192855,0.002380924955013074
0.5134999999999985,-87591.03740108799,0.01259483171978296,0.17793184497016146,0.1195780468769845,0.21277312962496464,0.0023361100502028325,0.0022601819822346443,0.21305292723240515,0.0023361100502207574,0.2571257729260505,1.1044566992840314e-05
0.5139999999999985,-87872.97565429131,0.00011877920338221203,0.18207744370096846,0.12504743737782056,0.21746917893436746,0.00011732822190753332,0.00011732811077853662,0.21614871175452227,0.00011732822193320583,0.2586691363582083,0.00011732811611068034
0.5144999999999984,-87519.46512827706,0.0007959933507412142,0.1890086338180814,0.11495795732011944,0.2191138835692095,0.0007959684283388855,1.8988055500627665e-05,0.21612863115758543,0.0007959073744848229,0.258365057531514,1.8979394424294436e-05
0.5149999999999983,-87179.94536207279,0.0007491797609156299,0.1806803447547182,0.12534166906073926,0.216764307594393,0.0007415548299011124,0.000727711085832543,0.21536823848466,0.0007394310037840487,0.258159852339202,0.0007277110858558847
0.5154999999999983,-86931.5494869668,0.0006651701789628171,0.1834300583223231,0.12299134698066702,0.21688254339814045,0.0006521566963371234,0.0004111694382645775,0.21595324501869056,0.0006512855553978157,0.2579518474695184,0.00041117694169834064
0.5159999999999982,-86384.77260280435,0.013678739928159607,0.1825782912389482,0.11592860573826518,0.2149693540037534,9.755507233332073e-05,9.744349904728094e-05,0.21616414626132893,9.744353598644851e-05,0.2562909772234144,9.744349876420754e-05
0.5164999999999982,-86213.874265707,0.002097077406829278,0.17934938919763727,0.12442640293697436,0.21693093820471268,0.0012894227797420636,0.0011461136665206631,0.21520787629533808,0.0011466394978452874,0.25726002635470574,0.0011461136596940165
0.5169999999999981,-85831.02766110098,0.0034374856266438077,0.1787622587810754,0.1238143097273031,0.21563930108746862,0.002694749335980274,0.0013253974049468606,0.2146855388805237,0.0014100723750736528,0.25700566470903463,0.0012252220719502632
0.5174999999999981,-85637.88305367611,0.0014371549407525015,0.19769780496912362,0.09957090760993026,0.2229201386079407,0.001435342571677387,0.0006274733520242737,0.21767703319057966,0.0009392147520075936,0.25706745665387126,0.0006274733520931185
0.517999999999998,-84831.28236106214,0.00631850991188063,0.17178135126219093,0.12341962115510588,0.21647703540889265,0.004849708944720229,0.0032323423557916553,0.21215235459873025,0.003785922238906495,0.2547508117678651,0.0032323423559158944
0.518499999999998,-84545.80707743096,0.006665573698842231,0.17794400498511545,0.11842598669045346,0.21449146813362102,0.004108209030469701,0.0038306518670772204,0.21347731694558533,0.0038314150082258856,0.25421059115918804,0.0030147824814226645
0.5189999999999979,-84821.08810535155,0.0016592007764383528,0.17898080979156306,0.12475989260148138,0.21802439415146402,0.0010028557163014062,0.0009897700780252285,0.21644391158538076,0.001002855716302357,0.2561465395050188,0.0009897700780255299
0.5194999999999979,-84453.6785197844,0.00205492962143426,0.18946901899229707,0.11339480722484666,0.2175103001491208,0.0014172879708799196,0.001315807021651268,0.21655776343145874,0.001316479089908547,0.2556477992105348,0.0013158072878696578
0.5199999999999978,-84306.81064161017,0.0027198861462611897,0.17201551387195058,0.12953464960785568,0.2219463435133368,0.0004948057411128691,0.0004375538566553168,0.21779439477600523,0.00043767389343191484,0.25418162472147143,0.00043755387191852477
0.5204999999999977,-83899.44309364489,0.005083740837464254,0.17686906979442255,0.12310554813315672,0.21722617443568332,0.005045511398130251,6.934762603684997e-06,0.21636942544874177,7.0057010321232255e-06,0.25627965472609326,6.934762672657383e-06
0.5209999999999977,-83684.53261881848,0.003170712545172767,0.1703752935462687,0.1301292167817644,0.2202406429239992,0.0031328894993997254,0.00013175127793023662,0.2159368884813111,0.00027884642506900535,0.2564720072407014,0.00013175127838454517
0.5214999999999976,-82979.24277572482,0.020542889213429436,0.1684304961427001,0.12192099514698708,0.21651777423393978,0.0007793100167995163,0.0005345576069267805,0.2162199864128528,0.0005345576070098016,0.25398487601198166,0.000534557607374472
0.5219999999999976,-82687.07493468827,0.020079048454584122,0.17230018273906295,0.11837686911656274,0.2161944434977276,0.0010340923317270231,0.0006522380353946054,0.21618111665582593,0.0006522380367964685,0.25387753309688393,0.0006522380354342651
0.5224999999999975,-82216.2461596278,0.013746569832112155,0.18748644798121872,0.0979326854806485,0.21867572811185293,0.002619027600739973,0.00254053055582923,0.21752637192991006,0.002540529934668277,0.2543915786383595,0.0025405299346605787
0.5229999999999975,-82225.37075515263,0.003775529679364461,0.17282074435749512,0.1243653137578533,0.21925020403772336,0.003208228924910009,0.0024373071633949205,0.21510869216656692,0.002437307164699912,0.2541593655815191,0.002437307166474492
0.5234999999999974,-81929.98544098207,0.010884204362148653,0.1747155823235884,0.11938607016757004,0.21678412451711557,0.006462854386072949,0.0005491907999354034,0.2160115035694298,0.0005491908003688997,0.25410808827377424,0.0005491907999946347
0.5239999999999974,-81809.66543205941,0.011553366219425924,0.16145901879364766,0.13005559859631668,0.22641239294680723,0.0003677417598335043,0.0003120652486808386,0.21679079123210912,0.00031206525593265207,0.2524248946985474,0.00031206524869729387
0.5244999999999973,-81008.27701650369,0.013830813182698371,0.1776280582318457,0.11198258197676925,0.21500503588448241,0.006871434698076522,0.002505349278431163,0.21490865622091412,0.0024784160605533356,0.2523112384056684,0.002478416060563089
0.5249999999999972,-80499.67386458647,0.020411390875841838,0.1678893996805798,0.11722303709945872,0.21517695205562853,0.0036038715714927956,0.0035929358055293544,0.21347871638606747,0.0035929358047702017,0.25143782491462885,0.0035929358060020618
0.5254999999999972,-80571.12894139602,0.004995135211431959,0.17810687890291202,0.11420367973799671,0.22062854987966912,0.004717975427782225,0.003574251036109895,0.2140359027922015,0.003574251036523363,0.25258912493895974,0.0035742510364148313
0.5259999999999971,-80237.59944868372,0.0074367099302644814,0.17094711778974456,0.12077728827751875,0.21837174038477783,0.0038401654185611775,0.003731189935077474,0.21357515105684163,0.0037311899350901635,0.2538582573369475,0.0037311899351742234
0.5264999999999971,-79653.29833021089,0.018048707425800767,0.14684703042881073,0.11348127304003112,0.2268310414362349,0.017432522995158288,0.00043250309992498706,0.2166655524830431,0.00043250309992608405,0.2593963629225162,0.0004325030685543518
0.526999999999997,-79447.93368802078,0.012086311667723141,0.17246771179858705,0.11175534447519264,0.21904650196378758,0.012021549122290856,0.0029651480622688207,0.21114021649067455,0.002965148010168849,0.2531628652314753,0.0023892031778308337
0.527499999999997,-79985.50898764005,0.0029403285772365965,0.1743967883942099,0.12485803048617014,0.22231473720663475,0.002705281904491267,0.00019816823978965217,0.21804700845252772,0.0001981682398912778,0.2541433202591513,0.0001981682398997926
0.5279999999999969,-78965.11869795407,0.014146556224273325,0.1669255704726932,0.12146814760711672,0.2193891880826196,0.0035771392436097773,0.0035650431315925476,0.21290932016018632,0.003565042586651516,0.25088894990324406,0.003565042588013234
0.5284999999999969,-78540.7393707055,0.006590572575191957,0.19600216651382227,0.07803517028992729,0.23145560379700228,0.0061357681477846055,0.0038701109395959314,0.21604151689970835,0.0038701109298649463,0.25412886979813265,0.0038701101089712816
0.5289999999999968,-78098.07072721852,0.008267218666510019,0.16857774850310353,0.1058673182695781,0.23048678494799604,0.008199045400502744,0.0067083360634697855,0.21077443325247297,0.005263465998151695,0.25059218290002216,0.005263465998190853
0.5294999999999968,-78672.9949997297,0.007030678487746259,0.17149046703675175,0.12436964245061934,0.22223492942324546,0.0012359227324635325,0.001155623688553694,0.2176524408616967,0.0011556236885887164,0.25267835926338794,0.0009963123669473317
0.5299999999999967,-78660.50870165414,0.00105908101364888,0.1738631807238424,0.12529357231565488,0.22586922240099397,0.0010556062325250042,3.4443533205642856e-05,0.21879667766697047,3.437463935054627e-05,0.25395946696348126,3.4374510326590536e-05
0.5304999999999966,-78092.76983874576,0.004092020130738274,0.17591742894208143,0.11685150092079019,0.2252065072534559,0.004008471064088142,0.0029901235373388656,0.21742971653321944,0.0002588298038354114,0.2529865720106107,0.00025882980384066924
0.5309999999999966,-77568.78828607983,0.005216674015027172,0.1636395560176042,0.13114447302672422,0.2194649289478712,0.004644053052276803,0.0032256495251592973,0.215411662361926,0.0032256494820550046,0.25253780739943815,0.001489546171919637
0.5314999999999965,-77602.24428322904,0.004234375928657779,0.18764331390567596,0.1086328122920347,0.22398175708654885,0.002841012335477258,0.0004265258030664619,0.21911203332452528,0.0004265258031784915,0.2522751177175781,0.0004265258032558883
0.5319999999999965,-77306.2688588866,0.00424131760047714,0.1652760094435218,0.12836019767135545,0.22582942644773715,0.00408671459082043,0.0016336508030587288,0.21755839809744473,3.171130959935967e-05,0.25295086272638717,3.171130959884107e-05
0.5324999999999964,-76783.05708744617,0.00712534848672409,0.16733800975480367,0.1246761907680416,0.2234682563517602,0.004001101494258608,0.002808310324004347,0.21598828308451404,0.0015376884179811052,0.25153098546033387,0.001525825857581083
0.5329999999999964,-76667.55270724338,0.003026940986071522,0.19282544113564856,0.10136522707770819,0.2254405531200632,0.002952061877057691,0.0028999086649993833,0.21911531444217677,9.469351698713012e-05,0.252185722928393,9.413625089537791e-05
0.5334999999999963,-76256.26466194315,0.0028632010675634233,0.17096439791341825,0.1229142152261689,0.2248178165192276,0.0026040208699830594,0.0026016903925351045,0.21713723775095353,0.0026016851346218526,0.25089404999074627,0.0026016851347834525
