lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.8794999999999857,101660.8652179342,0.028999652750216643,0.02268345120669911,0.057635686466992644,0.21551318370097805,0.048406741358646165,0.2503890505598391,0.17628995680943468,0.0038507497102931985,0.13863122275340747,0.057600304683492504
0.8799999999999857,102085.38705546547,0.03436928590695497,0.012526036767481217,0.059931786767704914,0.21719794875103524,0.05256964993500969,0.2511536604174669,0.17384572513877417,0.008163444252515903,0.1413736218377855,0.048868840225271895
0.8804999999999856,102075.56431523216,0.028515693865614672,0.025616012235940455,0.05545305815186067,0.21457287592865412,0.05420905788036517,0.24942496483860768,0.17549100915740212,0.0030777122983610935,0.13890864576520817,0.05473096987798505
0.8809999999999856,102248.72157059633,0.03008710391138442,0.02765682529453419,0.05552115860743126,0.21539964171758186,0.05151024289875408,0.2513836178937488,0.17681570126505744,0.0018052058848432803,0.1381784858108889,0.05164201671577694
0.8814999999999855,102625.02890141113,0.02955325143036621,0.0226265054870898,0.05594312286181395,0.21527808541969318,0.051452497093853716,0.25016836403925136,0.17513871179642274,0.005815797868425754,0.13887882602872464,0.055144837974357784
0.8819999999999855,102917.85356669236,0.027995793298034845,0.02503740480544176,0.05156960611933277,0.21124726940195318,0.04809992707325847,0.24914202138573868,0.17348184123386898,0.006860950214715802,0.13746124527200418,0.06910394119564928
0.8824999999999854,102926.18852601579,0.027173159694527934,0.026876446791278243,0.05734999906954667,0.21497550411953292,0.046815247997806786,0.25412449160018163,0.17538347228192025,0.001824591941634039,0.13877326072964982,0.05670382577392024
0.8829999999999854,103257.17638493716,0.030672456103658943,0.02653059810721199,0.05625620585283851,0.2150129612874128,0.0497298732831558,0.2526121865520158,0.17589622569290267,0.004909818444065397,0.13859855429126225,0.049781120385476815
0.8834999999999853,103981.88267085953,0.025086137624958253,0.025025298540729667,0.04465262058400919,0.20693606327243286,0.04421950999284662,0.24571793684017162,0.17058631822156345,0.013026783117532147,0.13347788691589058,0.09127144488986577
0.8839999999999852,103652.92350465168,0.031161037850934315,0.028760355193616565,0.05792141825911599,0.2164206236327604,0.052314605833997704,0.2550943298012354,0.17679684526174294,0.003030923375398037,0.13931476180038163,0.039185098990817756
0.8844999999999852,103888.38519314835,0.030238772738944823,0.026014274415377008,0.055801423876740155,0.2148050843442709,0.050982456295758954,0.25352350291797043,0.17554348352856375,0.003884955594094106,0.13812439995820697,0.0510816463300718
0.8849999999999851,104001.49193733626,0.029178650236855758,0.027727635896381865,0.05445346297699223,0.21454600726460565,0.05247397865399442,0.25315504783322446,0.17583555566992226,0.0008290880988129874,0.13826666406458699,0.05353390930462218
0.8854999999999851,104429.74230706807,0.030478253178147664,0.023637687568382686,0.0564856449796117,0.21419286074863428,0.050531821661654215,0.2532723183166248,0.17481776910487842,0.006369701952430691,0.13858827693931638,0.05162566555031662
0.885999999999985,104869.00928878356,0.037498351002698785,0.026996195267722498,0.05464776296161926,0.213462010770424,0.048615153099302914,0.2541465092234412,0.17600366398274978,0.011107918868629581,0.13320730827904603,0.04431512654436677
0.886499999999985,104875.69342748298,0.031700735251845226,0.026736109802232764,0.06050014827967569,0.218848220526857,0.05109311542931091,0.2587062495416633,0.17702742027551638,0.0050763420117663416,0.13828283334737643,0.0320288255337559
0.8869999999999849,104961.41763223638,0.030827598404427066,0.024970925082239748,0.0642882453112087,0.21656238403588762,0.046424746432928224,0.25964417540607765,0.1750119384494501,0.0014574584314194093,0.14185622028720676,0.038956308159153095
0.8874999999999849,105173.06995771955,0.031211295383598268,0.027841254213923104,0.04923464407626953,0.21099292178928017,0.04886629255200196,0.2528337360945283,0.17550038706086601,0.0015082528359769446,0.1315833110325203,0.07042790496103536
0.8879999999999848,105496.08743586857,0.02961139195275896,0.02547862966984748,0.05403264812056841,0.21359236424550193,0.05159670033922626,0.2545274217759048,0.17472862614481732,0.005134181424482294,0.1371860919831909,0.05411194434370112
0.8884999999999847,105605.50952711409,0.027486753931521214,0.021869018458655486,0.05409400301505273,0.2128094840888091,0.0516702101560522,0.2538560416998923,0.17432660189541452,0.001848882209933241,0.13752235070290203,0.0645166538417661
0.8889999999999847,105896.60792973879,0.0261179913081428,0.02171585410727362,0.0532392851011917,0.2117030613878157,0.05007867181182842,0.2532793240427358,0.17354509908954807,0.003360844126536887,0.13680440191446536,0.07015546711046236
0.8894999999999846,106030.8513926872,0.02928003082906933,0.024298068195707505,0.051787645538137014,0.2131279410615963,0.051372639780624965,0.25545776011125476,0.1742847251256025,0.0014565929375115773,0.13691329880689634,0.06202129761359984
0.8899999999999846,106322.64511676689,0.030479963307612046,0.024511761984932094,0.053790902395659125,0.21344397975684448,0.05029601965606332,0.2559733774418877,0.17459839101799898,0.0034466751258079888,0.13697965379153476,0.05647927552165848
0.8904999999999845,106522.29170031597,0.025879936692116925,0.025125294007226393,0.05448774784941267,0.21277637122288492,0.051994525321391184,0.25583712221579213,0.1742310471001026,0.0027071944213177784,0.13689926726423743,0.06006149390551856
0.8909999999999845,106733.67566942176,0.030904268383157053,0.027307542130952628,0.05302519881912498,0.21193552616458458,0.05075839732522862,0.2553903446818423,0.17462955817608078,0.002467585504330314,0.13642494037089067,0.05715663844380986
0.8914999999999844,107069.8814835604,0.0324684215676931,0.02495161483265723,0.057511827279910305,0.21631555809111688,0.05451388717925847,0.26032213917522956,0.17602600188991757,0.004377274323382816,0.13765004420429103,0.03586323145654038
0.8919999999999844,107190.20678003166,0.033220049764912336,0.024460627772370545,0.05444706120271256,0.21393519143227452,0.036414379878192314,0.25797303591141435,0.17613954930873155,0.0015679311031428257,0.1371856947434237,0.06465647888282627
0.8924999999999843,107504.42461617783,0.027090297414972778,0.023392242317429406,0.05172655375450014,0.2119303432167848,0.05089254099180208,0.25632524771584125,0.1729698092285517,0.005164040121893802,0.13630796988924526,0.06420095534897724
0.8929999999999843,107711.5848225153,0.03049173142908526,0.025759839225469584,0.05244468784380339,0.213014769219963,0.0517893683094245,0.2582207329586021,0.17388452841511434,0.004842266415446889,0.13585540413287264,0.05369667205021853
0.8934999999999842,108050.28823115145,0.029840728774706497,0.017972218425588972,0.05632857075156908,0.21244034504930395,0.05126367383311779,0.256872870659551,0.1728504239824731,0.0077475498562209096,0.13664780955691352,0.058035809110555704
0.8939999999999841,108044.03511864602,0.021671495235830764,0.012838234617056521,0.055783323057225644,0.21205053271817745,0.0529645381122483,0.2557072025481172,0.1719812114744072,2.1917070700591046e-05,0.13735775769075764,0.07962378747547975
0.8944999999999841,108467.46659468464,0.02711854980951205,0.02173446925954515,0.04457085662819332,0.20780189526212262,0.051996769086365385,0.25211835522340015,0.17238599544572106,0.005527650994434002,0.1336043037528627,0.0831411545378427
0.894999999999984,108553.65197529907,0.031027650105003718,0.022460073585513506,0.05294937812111363,0.2125558212615765,0.052072211997655875,0.2584136671364024,0.17397949452543243,0.0037004561209221724,0.13627191301880706,0.056569334127569634
0.895499999999984,108709.92578594534,0.03612331690071044,0.02427893603060213,0.04843256164741682,0.21092034953449756,0.05437683113267279,0.25679260196335457,0.17388379589117273,0.0016579075944876168,0.13534774357175136,0.05818595573333446
0.8959999999999839,108970.35855940501,0.03153784988024915,0.022896205034676438,0.054433237628514604,0.21205361085584992,0.049892780944095355,0.25915299963704447,0.17476231202620637,0.002934023479590483,0.1348767588103621,0.05746022170341054
0.8964999999999839,109288.94359136237,0.03217348664690217,0.019365864183039157,0.05367360837682437,0.2130510682607719,0.053567298772612015,0.25895246490994717,0.17316702307960913,0.005416854895010721,0.13631329262005465,0.054319038255227325
0.8969999999999838,109685.11434396997,0.028391643642503666,0.016813713832578795,0.05125008036255746,0.21142707362726917,0.05123798958951579,0.2580755614756309,0.1719009101704269,0.009671781619895332,0.13491085413808246,0.06632039154153893
0.8974999999999838,109750.14097370378,0.01421661006372829,0.013371589422926272,0.05306819130947626,0.20720515247683471,0.06674585902402211,0.25011011472640576,0.1720775754602976,0.00019950145021298515,0.12948341160069238,0.09352199446540276
0.8979999999999837,109769.86323333171,0.023421537413925875,0.021720584641737525,0.05445587390739058,0.21328892503651622,0.054428358008233674,0.2607519427609186,0.17328962641177023,0.0003054670982243286,0.13620521365154373,0.0621324710697383
0.8984999999999836,110107.04012546234,0.027039251552495636,0.022717416349998958,0.04929756287567564,0.21016174407563865,0.05131453690441121,0.25829758779587,0.1721533075580848,0.003473295898323536,0.1342305266054249,0.07131477038407417
0.8989999999999836,110347.6305439637,0.033402300608423384,0.021033122217843907,0.05033331623113829,0.2103030380377913,0.05441721491256308,0.2578875911518829,0.17267062327597915,0.004183506063448867,0.13434711695508736,0.06142217054584241
0.8994999999999835,110641.64526827521,0.03518667002374016,0.01902263549134954,0.05151293461690453,0.2113269577116319,0.05421814135408922,0.2590511706574175,0.17281030471071565,0.005946107035397129,0.13494766858953072,0.05597740980922243
0.8999999999999835,111037.97491801417,0.0375563523380155,0.020398054119144467,0.046488714526702946,0.20822057026878618,0.04901327921766409,0.2576686022369607,0.17141875174937285,0.010085357680781304,0.13412874856294543,0.06502156929962596
0.9004999999999834,111297.64652290728,0.03235961583937625,0.021654095505842463,0.04957326753374011,0.21098803453077816,0.05215757254710976,0.25994997265478786,0.1718205363564326,0.01130245446692964,0.135051393454719,0.05514305711028195
0.9009999999999834,111248.07094130582,0.0438874127636672,0.01785832934357524,0.04861652499974948,0.20978429404790072,0.04926091994589048,0.25985918527106755,0.17476615333152046,0.003130403293418124,0.12619395060190067,0.06664282640131004
0.9014999999999833,111533.04499151988,0.028914528682079867,0.02861435632998035,0.038116711070481854,0.20552513933820313,0.05516150144852638,0.25704837153428045,0.16538553391943572,0.004309508223162219,0.14267282241221504,0.07425152704163519
0.9019999999999833,111596.32643404312,0.031010240695237126,0.026039998104003047,0.041474475163220725,0.20813245858809945,0.051647543913514414,0.2586970514159446,0.1716299083827115,0.0014484808691690306,0.1336114505401028,0.07630839232799767
0.9024999999999832,111824.70263617541,0.0303189398001994,0.021819691265587318,0.05037458134096746,0.21089868248773144,0.05366029708515486,0.26128621705354815,0.1731391402011557,0.0024126726383367305,0.13352032584661663,0.06256945228070322
0.9029999999999831,112032.26624273899,0.034444248711612314,0.02701689838605431,0.04971349758808651,0.21259933872569634,0.05105444145403488,0.264210826996018,0.17418817540347042,0.0013863040457217518,0.1342084443582847,0.05117782433102087
0.9034999999999831,112428.64910327127,0.03344887048625499,0.028825577844852634,0.04029569659417559,0.2087829869850848,0.04987695766693083,0.26125405146384284,0.17205673413292444,0.006034774567446367,0.13326717141485778,0.06615717884363054
0.903999999999983,112633.22055010985,0.029160605023212095,0.01918112872260322,0.05095799685058512,0.21066141296376992,0.05339090424050413,0.26239637757882084,0.17117635255082728,0.0062358793521720395,0.13435279080709836,0.06248655191040606
0.904499999999983,112843.46150824877,0.03152279705057837,0.0207370648356282,0.049515066389875115,0.21081746590796308,0.05287744668038558,0.26240262427774885,0.17206780957397028,0.005957697234263507,0.13395245396926378,0.0601495740803232
0.9049999999999829,113013.82327096802,0.03177710405437581,0.0249909056385709,0.03771323726137986,0.2089944538329298,0.05466953469831947,0.2614491148866595,0.17110193885299563,0.003913094497347208,0.13296449030682825,0.07242612597059161
0.9054999999999829,113151.11654556246,0.03240607225373638,0.018371342181555537,0.04829753327707347,0.20946113474525954,0.06068481602691369,0.2594825846787745,0.1725276885213816,0.0020789043554459456,0.13284788305498246,0.06384204090487518
0.9059999999999828,113489.39121916832,0.03199801376198963,0.01875407698318637,0.049531633196348165,0.2098552083732183,0.05148357248471884,0.26264566043597054,0.17161918464250128,0.005591476263801683,0.13355171509952554,0.06496945875873994
0.9064999999999828,113511.25693720396,0.030015781616248224,0.01827101326802415,0.04855967657458279,0.20933942409562126,0.05350590448006412,0.26253152990593526,0.17078138152977904,0.00018420092302368424,0.13435785905886014,0.07245322854786222
0.9069999999999827,113842.98045531346,0.028258812674857595,0.014403279471744478,0.047670534413629416,0.20914966121148654,0.06511507322398327,0.263162964871336,0.1654475037032224,0.002028280513186542,0.1389219474819408,0.06584194243461303
0.9074999999999827,114137.87515547292,0.02656189968957504,0.01936314919767489,0.04393303808838582,0.205051737436123,0.05880720808944472,0.2645311096177581,0.17109960475144845,0.00462600999330913,0.13132312259245812,0.0747031205438214
0.9079999999999826,114525.63584937542,0.03248444398775881,0.017960848291175127,0.044672391706812545,0.20641915121106236,0.055637710644605716,0.25825118770218575,0.17187957746591082,0.009097030440892407,0.1317734601656517,0.07182419838394617
0.9084999999999825,114661.54839797215,0.03232893299288767,0.016778339619920996,0.04247639451888915,0.20652827318334116,0.05766176831906226,0.26002545375128067,0.1694238121341478,0.0067362809382450015,0.13152552728400202,0.0765152172582227
0.9089999999999825,114684.72507129848,0.032358486424030164,0.020718568934005675,0.04989682350052294,0.2108439867437197,0.05309125978557246,0.2657468917908549,0.17241712624613548,0.0021422859988461163,0.13312692000156215,0.05965765057474969
0.9094999999999824,115072.85229451464,0.03175563976674052,0.018717183143258737,0.04634716863536425,0.2077861572038666,0.04821866516703582,0.26319742753723735,0.17051497732337706,0.006419302439745984,0.13183192963873316,0.0752115491446384
0.9099999999999824,115263.64014479489,0.03124842083179197,0.02340006558534662,0.040481226046595806,0.2077981358456884,0.04948828128440937,0.2642895838988698,0.17034248368988583,0.005469284728253963,0.13149511415900972,0.0759874039301469
0.9104999999999823,115387.79974608238,0.02888516318924448,0.027803241524276944,0.033629344323008785,0.20517694620180826,0.060390166139311814,0.26795111828040047,0.16718325848747773,0.0015141909184424136,0.12982112545825478,0.07764544547777377
0.9109999999999823,115530.41205488762,0.02218556057237906,0.020441297759362636,0.053090728446455966,0.21242161866608478,0.056375866709354114,0.26852703107323106,0.17222268479657327,0.0006055111085350017,0.13364950550018095,0.06048019536784502
0.9114999999999822,115934.66297671502,0.03170991846254797,0.027825940168054186,0.03439844603907819,0.20683583667033803,0.05872236347615735,0.2607905506711607,0.17116524786869125,0.004929566168999999,0.13219760898310928,0.07142452149186244
0.9119999999999822,116045.79192860861,0.03481787092000549,0.024207028595850978,0.04699314274772488,0.20738735918479492,0.05085354616309665,0.26614962352019444,0.1712039953914151,0.0031109634118736086,0.1315627107166951,0.06371375934835036
0.9124999999999821,116225.93461490252,0.0348857626256041,0.019368602381368456,0.05106027385620554,0.21070482343533808,0.05397106132628151,0.2679205694334723,0.17233734606130716,0.0018142156819228755,0.13267236922593104,0.05526497597256683
0.912999999999982,116428.55367207802,0.030719675698216233,0.012599523024505866,0.052556811396795695,0.21131884724568584,0.05727360005232247,0.26829771781845985,0.17108811155029838,0.0014739097998522697,0.13387757564700423,0.060794227766858534
0.913499999999982,116719.3888884231,0.03566783411013953,0.016526663933205447,0.042539556371613586,0.20748364088923316,0.05741620711856131,0.26411178117999734,0.17005294594190679,0.003490733642400636,0.13168286692478898,0.07102776988815253
0.9139999999999819,117219.44887317429,0.030658549712476148,0.01792808544408405,0.05106937530197548,0.21137725946109442,0.05276684244979895,0.269024381514666,0.17064491965752157,0.010214816732432987,0.13264664905832138,0.05366912066762893
0.9144999999999819,117074.13722241242,0.01988613115038222,0.01255232460907522,0.053443755205543356,0.21058149739333398,0.05606773705449854,0.26792808498389314,0.1705852244009853,0.0006703109683231471,0.13318304051656876,0.07510189371739276
0.9149999999999818,117292.7445310958,0.032762229184393275,0.026105651207715252,0.04196901373881732,0.2070864328657736,0.05467674705250334,0.26662602842075617,0.17110752616194058,0.0010912575772758755,0.13155230633978426,0.06702280745104149
0.9154999999999818,117474.46339268594,0.03510773680857164,0.020637224562713767,0.04679004276146967,0.20928409453639257,0.05095719406143342,0.26840082452080416,0.17227900078050998,0.00036188556299921766,0.13009008405765915,0.06609191234744549
0.9159999999999817,117741.36907769066,0.0394159788663288,0.018272993467424725,0.042007291834534555,0.20840895265206258,0.0519597569059462,0.26716703337425246,0.17087240021089423,0.0014388835528776904,0.1312586466309021,0.06919806250477689
0.9164999999999817,118222.2193891806,0.031812298174677546,0.019440638970351472,0.03853848404218119,0.20542407550182065,0.05001714314445154,0.26523370887844955,0.16911334709976286,0.0077957220931221295,0.12794089901655373,0.08468368307862735
0.9169999999999816,118291.63074502733,0.030569245549849387,0.01631936587366903,0.04639127050593414,0.20759671935878207,0.05432112877714669,0.2673718184348409,0.16933119333513627,0.004814467171136535,0.13099916995014485,0.0722856210433604
0.9174999999999816,118563.02867269308,0.02781164783699692,0.015486882559609883,0.0405843160960555,0.20411225264382415,0.052251372744807505,0.2653864169669831,0.16780345673373667,0.005191965553635454,0.13131370964884773,0.09005797921550229
0.9179999999999815,118661.29230915864,0.023042449712995603,0.018000296246819036,0.05206150179035757,0.21131903290801676,0.05913189864388212,0.2710497629759216,0.1710231701456707,0.002041926865062716,0.13258842046123415,0.05974154025004032
0.9184999999999814,119069.5344522906,0.03105888920517813,0.015265080617391813,0.05446569104877735,0.207438608730277,0.054980535216035374,0.26922088865551685,0.16670945613027566,0.006954457706561792,0.1357026956979926,0.05820369699199146
0.9189999999999814,119591.29969411704,0.032769761507097685,0.022120215157030564,0.041406745331871976,0.20731637801787428,0.05485321416859547,0.2688186681129568,0.16920221953495784,0.01432527203340101,0.13015042084550815,0.0590371052907061
0.9194999999999813,119323.31648019976,0.033071733908355765,0.008852374354931953,0.050312561645949466,0.207974591146083,0.05409899131118789,0.2685445926393237,0.16974808746913636,0.002880799631803184,0.13108261903789645,0.07343364885533289
0.9199999999999813,119635.01619906123,0.0291297005062342,0.021886344357215603,0.04706134577300146,0.2088759773177202,0.05633356546967744,0.2712211602883389,0.17030621974683163,0.004919132272688806,0.13105806406734047,0.05920849020094981
0.9204999999999812,119929.20721504305,0.03252628857891507,0.015955718904892165,0.047963734521767366,0.20873978109676342,0.053580236887092875,0.27103082962866654,0.17005991955248326,0.007188225663485247,0.13107103069337597,0.06188423447255706
0.9209999999999812,120058.06012070108,0.03231350025658903,0.009205064112816368,0.04929518732321243,0.20916422494929968,0.05540333896265335,0.27057384908039095,0.1692271787541272,0.004935022457596766,0.1317154331355407,0.06816720096777318
0.9214999999999811,120106.30060625495,0.03255392051516372,0.016569220423929398,0.045283334731677075,0.2072270166138882,0.045562230940671584,0.27071816365754486,0.17004556823101957,0.0002950500033614813,0.12976787090058925,0.08197762398215329
0.9219999999999811,120347.1854319404,0.025688012951316407,0.012826669642269497,0.04652676609503906,0.20791655324307676,0.0653830210115369,0.27004195354661253,0.16922405187649267,0.000508066480663851,0.13187715432033006,0.07000775083266109
0.922499999999981,120644.56903956486,0.034513021475992084,0.012961686649711797,0.043195279758627525,0.20591009462790985,0.048225634515849665,0.26868415108409943,0.16900990033009783,0.0029159458983570503,0.12844259871011768,0.08614168694923638
0.922999999999981,121117.08975095594,0.03276767787414956,0.01795645914543188,0.03960859114609351,0.20440805524657063,0.04182993953324287,0.26863037824581104,0.16841208446185094,0.00854839263358176,0.12777821328009206,0.09006020843317578
0.9234999999999809,121363.34154449543,0.028971314628838826,0.0202219339696359,0.04444985398921601,0.20558763889675669,0.05883782609523302,0.2693317709169091,0.1674965420096648,0.009922305830227922,0.13020403868859237,0.0649767749749262
0.9239999999999808,121487.45171288497,0.030575738337849653,0.009217362882175303,0.04224545834300783,0.2071243510954408,0.04881946329423341,0.27062213099777666,0.16653406057796466,0.007483277639390144,0.12939431351547992,0.08798384331668202
0.9244999999999808,121722.46273930545,0.03292845113111325,0.015506327761349433,0.04545015330125142,0.2085551405230214,0.04992471028099582,0.272581278815407,0.16861069130407605,0.008363051249696047,0.13073083035831537,0.06734936527477399
0.9249999999999807,121938.67870396422,0.032061744772451786,0.015447638982303365,0.04240874960116534,0.20570197679843197,0.04701051960586558,0.2714692146543856,0.1681732364200307,0.008277507819371227,0.12875906605567006,0.08069034529032432
0.9254999999999807,122028.27758918986,0.03386933314492416,0.02237435852730463,0.03503518812304944,0.2047294289163321,0.04047633376393702,0.27192767503878795,0.17039167669674962,0.0036773126715321527,0.12730233726672094,0.09021635585066218
0.9259999999999806,122181.03065530752,0.036832812429546356,0.02277749923423741,0.042189392268481514,0.20599195572117218,0.05391476824372194,0.2725001004501799,0.16912585935085778,0.0025757193125219577,0.13291768974537232,0.06117420324390927
0.9264999999999806,122585.30475679501,0.034918093941615776,0.012060360578996579,0.036308996043202375,0.20412102459137554,0.05143755146668459,0.2695673591625287,0.1666423887233924,0.007640028189344404,0.12797103905660823,0.0893331582462533
0.9269999999999805,122833.17682579736,0.0340893927171264,0.019091605494085635,0.04517894766348833,0.20782376091681462,0.05565296050521949,0.27482170159843,0.16940186382856084,0.008072282959637137,0.12948977040509163,0.056377713911546744
0.9274999999999805,122780.56723931507,0.030514914773756677,0.011593296757593624,0.045297929606546376,0.20662200281984677,0.055007772767461084,0.2724181510894876,0.16856105076061395,0.002296352650211374,0.12915758833752466,0.07853094043695852
0.9279999999999804,123257.53576852736,0.0277415417794673,0.01459502422204367,0.04406426683594128,0.20459842105030945,0.05497152005428488,0.2710290754074004,0.16818106595006613,0.008749867507301017,0.12889589727450643,0.07717331991868116
0.9284999999999803,123410.95970024902,0.03182720023352911,0.018287296569856542,0.039939137902568596,0.20462683072893562,0.0425042622404082,0.2748650994246935,0.1683153616434525,0.006463413209440712,0.12907604115975918,0.08409535688735606
0.9289999999999803,123642.948635582,0.026783141217496413,0.013325642883790402,0.04710352713494096,0.20585534682050347,0.05369130893608771,0.27243334867059704,0.1671507432041297,0.0074610830567769576,0.12914810761208928,0.07704775046358885
0.9294999999999802,123779.75446298992,0.02991788795199723,0.010542519243489402,0.041595351741122166,0.20515213009051717,0.06149016401783439,0.27236439657961464,0.16645519769445075,0.005322248993299893,0.12914562990047443,0.07801447378719761
0.9299999999999802,123887.61781820987,0.0285032131423613,0.013257079333492218,0.04225094622142201,0.20464796191896142,0.053542702147630496,0.2721353651574452,0.16721205568822273,0.002595969568177525,0.12818943201998398,0.08766527480230263
0.9304999999999801,124442.40133910406,0.03360352948478515,0.013342035813725651,0.04248949843376089,0.20540150971783397,0.061921632844242444,0.2737820434546218,0.16720774722696163,0.010387314134285284,0.12831694325197074,0.06354774563781143
0.9309999999999801,124278.28245911728,0.02654672798826733,0.0114531778494047,0.04297617617666403,0.2049495627395268,0.052903518140798036,0.2731423931946911,0.16767377508699835,0.0011915192612968876,0.12800184700738734,0.09116130255496482
0.93149999999998,124540.98997089147,0.03160821374896271,0.01741209358281984,0.04185903407262829,0.20497604403089245,0.05374909466887486,0.27482961045251764,0.16833441470484442,0.0027797357261676327,0.12755141891791208,0.07690034009437954
0.93199999999998,125092.69675508294,0.02258687044062696,0.020978366275907035,0.04702587881174267,0.20790196137918815,0.05847516906367534,0.27820884038266736,0.16748555595400516,0.009300052065426027,0.12927772116132955,0.058759584465430115
0.9324999999999799,124966.83688984331,0.03197828218358619,0.013504842711101063,0.04299326986059808,0.2054918400790305,0.05310604865323741,0.27513396325737993,0.1684280443265819,0.002653610595095577,0.1274996243671456,0.0792104739662426
0.9329999999999798,125247.76753281655,0.031819814847728646,0.02001925957912268,0.03604865033276299,0.2038691646348687,0.05397626053839368,0.27428318797609913,0.16775252455032996,0.003930017869057971,0.12619992425034104,0.08210119542129332
0.9334999999999798,125344.63414025024,0.032993188255837386,0.01471001199230254,0.04380004584490395,0.20629182882663835,0.05525664885988228,0.2763868506068837,0.16873221525846518,0.000992335272937645,0.12799639625845166,0.07284047882369682
0.9339999999999797,125625.639982489,0.037412182659623226,0.0198834908029916,0.0374719818366775,0.20192906436863584,0.038591981881658535,0.2744473940605978,0.16804486393529652,0.0007024726987570289,0.12522318373455588,0.09629338402120735
0.9344999999999797,125857.16024568288,0.03295995486021766,0.014903513687975899,0.0388375921801359,0.205342013875061,0.048559870609830295,0.276459627075951,0.16800293488874884,0.0029555489933152435,0.12664251078821429,0.08533643304055147
0.9349999999999796,126157.87604606962,0.030584538180830595,0.014100969474395108,0.03900933745221711,0.2040519264133537,0.05592302869474288,0.2755075836855092,0.16675812817439192,0.005312927275361568,0.12696364565364462,0.08178791499555442
0.9354999999999796,126367.78772697177,0.03388823018485421,0.017179612410969162,0.034627656269336886,0.20298605482843773,0.05854256719901386,0.2741963964886209,0.16684559210192074,0.004775717318139634,0.1256115824476888,0.08134659075101836
0.9359999999999795,126490.57498519431,0.03454948769117862,0.014547711958837714,0.03571245094740393,0.20467833992478612,0.05395749711746121,0.2756671068411575,0.16744263738385176,0.002580525586209163,0.12590275396185013,0.08496148858726388
0.9364999999999795,126809.07094698957,0.03436541062241429,0.01534373748328818,0.040922877022234905,0.20478947922390237,0.04303333933002141,0.2776931790414882,0.16854448922998064,0.004638713736346501,0.12554287645460643,0.0851258978557166
0.9369999999999794,127030.13783387754,0.03777322821875891,0.017754521812824952,0.04553994383260432,0.20955347329545004,0.04647200530540558,0.2821208591368228,0.1711732738638297,0.003165729966800755,0.12846059032850413,0.05798637423899976
0.9374999999999793,127080.87855184801,0.033995689083380694,0.01463115010806439,0.040389187690108165,0.20682948004672178,0.0568625253514459,0.2783878741366243,0.16817636747956224,0.0008791927954666848,0.12720559172580445,0.07264294158282174
0.9379999999999793,127462.07990205183,0.03212783349941678,0.011547761098504616,0.040718662626044747,0.20391139196605548,0.05415857154250355,0.276540131508807,0.16687451115631127,0.005480744453551514,0.12687041145479702,0.08176998069400852
0.9384999999999792,127773.22870810254,0.03180981780696858,0.015042473793809824,0.0387339223038071,0.2075453065737408,0.05973617158775494,0.2798281777825636,0.1676079412771923,0.006768451375964172,0.1285630661692538,0.06436467132894289
0.9389999999999792,127759.22543005513,0.032330972237450746,0.026938463411835985,0.03438610701787911,0.20051443346792247,0.054921164590110344,0.27931299427836587,0.165625168464745,0.0005653565300742683,0.12483269782941821,0.08057264217219964
0.9394999999999791,128128.85630062509,0.031733022740261366,0.008939780344483486,0.040996246802139744,0.20396687103165748,0.0572538385919855,0.2762791430619499,0.16666400160791023,0.005858503241679325,0.12573115913208877,0.08257743344584322
0.9399999999999791,128498.05054173058,0.032685208183393086,0.010815994384547197,0.04234784843906407,0.20504519116443956,0.05950138706757363,0.27893175173058643,0.16629983375244844,0.009060489701484428,0.12646239943020282,0.06884989614626193
0.940499999999979,128515.287788585,0.03235911796326048,0.012128201900006108,0.039005035191623294,0.20297461223936059,0.04583031778544334,0.2781861200072275,0.16630608109361533,0.004097668501533317,0.12477263097288856,0.09434021434504183
0.940999999999979,128723.78318698607,0.028468770598316245,0.025297737598779235,0.03570157331195015,0.2034800103402717,0.057479654588114305,0.2819184173873418,0.16664436480448028,0.003037016558320917,0.12450223278408336,0.07347022202834204
0.9414999999999789,128839.17457394833,0.03263536510922266,0.01021083473680016,0.04199890348159539,0.20489804802032932,0.05688270824017262,0.2792893823372273,0.16702742880971247,0.001885368158192022,0.12650710604764176,0.07866485505910686
0.9419999999999789,129137.70500135544,0.03668421582415728,0.016480759056226785,0.039187746807809454,0.2029895707008343,0.041352515950759776,0.2795473751368685,0.16761044572119957,0.002930922697816007,0.12479515868173569,0.08842128942259238
0.9424999999999788,129346.37054732567,0.0321134771393115,0.020024795337223383,0.041716868236044764,0.20234379088140123,0.04628090972804565,0.2799017852672715,0.16752924244702697,0.0029746913828404132,0.12334882231830739,0.08376561726252811
0.9429999999999787,129532.06160997746,0.03065601590456445,0.00936672145230933,0.03289147438536206,0.1981654623232384,0.052160898558082605,0.27485552847850303,0.16520298875353953,0.0012016010002179008,0.123875656380851,0.11162365276333226
0.9434999999999787,129729.42520370876,0.03449366212989533,0.012524639388875027,0.04068918507083609,0.20436437571682475,0.04217770779348759,0.28204034481302787,0.16775756839866815,0.0016812757359177663,0.12498104348939809,0.08929019746306957
0.9439999999999786,129845.82969197903,0.03346173285348819,0.008190606820927284,0.04100406674271246,0.2025798124803858,0.057228739246546104,0.27928552738070084,0.16646112894035742,5.367674213783906e-06,0.12578886949921073,0.0859941483614564
