lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.6244999999999863,-24855.182855998635,0.0023675830532969414,0.13178800090151777,0.13091657868415246,0.26129251833453504,0.002347557549930562,0.008618746453976343,0.22984805374600373,0.0018401287987660582,0.22867681424512243,0.002304018232699252
0.6249999999999862,-24585.605337016994,0.0030920856196115162,0.134947332045094,0.1288837114516379,0.26161529545971324,0.001971171130489152,0.006113212214635045,0.23049365319754003,0.001970767370848914,0.22894195530945177,0.0019708162009801715
0.6254999999999862,-23432.355522975457,0.033030131308651116,0.11636239257844727,0.11104614817904533,0.24648528127072808,0.007485341848393501,0.03303013125947865,0.2192346017815443,0.007429652963493948,0.21841097696109668,0.007485341849123011
0.6259999999999861,-23943.2344543888,0.014182910016551316,0.13003964057221287,0.12449573944124072,0.2577285113602441,0.0015490359795228613,0.015674895932027116,0.22794103507052155,0.0015159809217823294,0.2253554296871339,0.0015168210187611292
0.6264999999999861,-23681.847222535816,0.002969862955589008,0.131806372037111,0.12955990927090666,0.26076177990509697,0.0029617664913609916,0.009538020372075075,0.2292128477004512,0.0027096238140778255,0.22753373443291863,0.0029460830204140823
0.626999999999986,-23240.235129504115,0.014167126782264788,0.1270435335420226,0.12152879918687035,0.25296673282089976,0.011594564150364898,0.02076527365821544,0.22468911697307142,0.0022405138417440763,0.2227574388314601,0.0022469002130878785
0.627499999999986,-23149.201349352206,0.0033204598177717184,0.13169891895493369,0.12983658696827988,0.26135965982615633,0.003170843243113891,0.008612020581657855,0.22970799780484688,0.0023465071097083104,0.2275617304449373,0.0023852752485941965
0.6279999999999859,-22933.17499559963,0.0025836870826328358,0.13398995721160806,0.1311471369080283,0.2640353418851048,0.0016352762620752443,0.002583687082073117,0.23254469062350996,0.0016352762620851155,0.2282096704197991,0.0016352762630840048
0.6284999999999858,-22724.674446501835,0.003410419892993665,0.1332649174527871,0.13162916969427554,0.26404591843673797,0.0023259541728085126,0.003410419891431323,0.2322007990788078,0.0002270462321908863,0.22925659318458025,0.0002287619633862317
0.6289999999999858,-22276.96820819697,0.003458102887814204,0.12883697083489007,0.12595245200932878,0.2572714897829506,0.0033277147499379154,0.028083623047515424,0.22592414282077483,0.0017367781121601486,0.22366867353830439,0.0017400522163237655
0.6294999999999857,-21916.56602887411,0.017685595571546912,0.12440344536228669,0.1237089380789252,0.2566151076208058,0.005992297418566447,0.017685595562293235,0.2264953872830963,0.0017874207083656175,0.22383876984254436,0.0017874425515702593
0.6299999999999857,-21740.762178917947,0.002608060319978181,0.13783227031353149,0.12407365691020443,0.2645178054225931,0.0026078234623943533,0.004498882871808069,0.23197480644574608,0.0026077018356633988,0.22667128881377316,0.00260770360430792
0.6304999999999856,-20501.909323366748,0.014141497704361532,0.14908935085701874,0.060615536742922436,0.2656876171061554,0.013491856843915392,0.04462749687156842,0.22175184877084594,0.0034401142960522957,0.2200140825686027,0.007140598238557015
0.6309999999999856,-21304.47737136898,0.0009550210173837125,0.13175340400493857,0.13356685719061623,0.2644041114076831,0.0008265466203079847,0.0062105034740149185,0.23217027591660858,0.0008250519726918437,0.22846300182730545,0.0008252265684496553
0.6314999999999855,-20486.579310432073,0.010941956153721077,0.15352981984671996,0.09898039610097513,0.2508867834105999,0.010941945926669349,0.013576481379430605,0.22694573798999162,0.0014646245930492344,0.2217904131233846,0.010941841475460687
0.6319999999999855,-20541.141427661503,0.006697102933526751,0.12693426127701157,0.12522891281432805,0.25796342725455584,0.0030871383085099243,0.024536534127198965,0.22634107081430335,0.00304994004154417,0.22307447412054343,0.003087138308476581
0.6324999999999854,-20452.848116560133,0.0018315265311549438,0.13121692606416321,0.1321148763673421,0.26488964808140286,0.000950120668370698,0.007418673646375305,0.23186903529628874,0.0009467507824186367,0.22781483046572484,0.000947612096757552
0.6329999999999854,-19975.033069188812,0.0035794814546108045,0.10862191759194931,0.14071139696022117,0.2591747914609139,0.011557028982490185,0.020495313596049194,0.22601103963920066,0.0009329329572287971,0.2253712895712438,0.003544807786093603
0.6334999999999853,-19824.02136776504,0.0020913868489774736,0.12927021189239907,0.12973608183125881,0.26234500031504926,0.0020209055281572063,0.015237962966459158,0.22959331778107323,0.0020192891414348986,0.22566494319685518,0.0020209004983353157
0.6339999999999852,-19655.017080602884,0.000314293343965715,0.13196289055542867,0.13262250709794646,0.2662133831739669,0.00031427685231111226,0.007274337063917373,0.2326816811415319,0.0003134795377497487,0.227988879661548,0.00031427157163367494
0.6344999999999852,-19267.912152040975,0.010194978602680574,0.13102771681112668,0.12354748337461348,0.262259171904997,0.0013286115737653585,0.014503136565419883,0.22982234995425072,0.00128949550912709,0.22473755555643432,0.001289500147586094
0.6349999999999851,-18792.280429267437,0.012931506907171928,0.12264087653262584,0.121227510871604,0.2540735320334114,0.008997762030576607,0.031205110269388228,0.2242038421817291,0.0028834979001715923,0.2189465998701905,0.0028897614031301103
0.6354999999999851,-18791.54408763438,0.004808893460802657,0.12935539072230803,0.13002786537303118,0.2636266604579701,0.0004839911579304686,0.014133101522194895,0.23096770454560822,0.0004823462399436584,0.22563089603917194,0.0004831504810395953
0.635999999999985,-18355.157910315043,0.0025284297264494622,0.12134909864690871,0.1249873026904572,0.2521991244528269,0.019666207882172795,0.03584678173925278,0.22207908573190727,0.00034251070185887785,0.22065893504820266,0.00034252337996169895
0.636499999999985,-18193.17812128743,0.0042539481325830925,0.12495111458224556,0.12924880632330937,0.260984041832359,0.0014535300132087544,0.025732700552676516,0.22808395746514007,0.0006544360903044892,0.2231839370875342,0.0014535279206397674
0.6369999999999849,-17764.50392233825,0.009383508194734528,0.12660056828981087,0.12676376523247343,0.26156551894313457,0.00330028295419352,0.012760385354262705,0.22915841442813886,0.003277206576685834,0.2238904818034288,0.0032998682231345443
0.6374999999999849,-17588.39067650167,0.0032971739814537317,0.12788172138871406,0.128949224311997,0.26324976414292983,0.0032971735791592505,0.014575611853680526,0.23010849684872833,0.001022898372358423,0.22432076193993847,0.0032971735810405564
0.6379999999999848,-16878.505895361828,0.01852120046149824,0.12187560476211194,0.11165636815318951,0.25044809468449675,0.015887485153008987,0.032817819468534806,0.22086797584233575,0.003207982443219609,0.2162179549978721,0.008499514033733174
0.6384999999999847,-16934.90008142992,0.005172250217105628,0.12539964952560137,0.12732642758919988,0.26095677858043675,0.005172250214253991,0.0174847533550095,0.2289799613497936,0.002302072871362782,0.22218577410660018,0.005020082190636349
0.6389999999999847,-16658.40287204991,0.014300280290930018,0.11498673448683618,0.12326581235715629,0.25668226896709156,0.017109085843031516,0.027432655650430474,0.22422652505171872,0.0008459493099280957,0.2202999815877394,0.0008507064551418555
0.6394999999999846,-16538.14708448463,0.0009400957911011266,0.11661000677691276,0.13696008293861237,0.2648465962236735,0.0019798140107262713,0.022648568030663202,0.23007370959372475,0.0009384109119064976,0.22406262360878745,0.0009400921138930725
0.6399999999999846,-16290.803188723447,0.0010257656534833949,0.1273879950097828,0.12990817946845307,0.2637359062481441,0.0010365171478675162,0.021943577341007773,0.22984396490799272,0.0007055958021791246,0.22370429104356868,0.0007082073775194004
0.6404999999999845,-15461.247740582954,0.01567307032798025,0.12096399931742076,0.10777601949926945,0.24978331906021306,0.008677151345015116,0.05352275684424682,0.21724334400636472,0.005947072792464858,0.21428134070554145,0.006131926101483445
0.6409999999999845,-15589.805272540876,0.008156000879725933,0.12170900073984664,0.1281277476517287,0.26159988090204894,0.008156000872085793,0.015998601543576928,0.22883417657827534,0.0005185473437562874,0.22238971554730327,0.004510327941650443
0.6414999999999844,-14888.069277979435,0.012816803588190746,0.09327139192937532,0.13495520081952797,0.26390126071881137,0.012816803587606262,0.023937091386282094,0.2237399397262149,0.006176872223214649,0.22019114652962615,0.008193489491150795
0.6419999999999844,-15208.01466248621,0.0002112204547549325,0.12731676139582027,0.1317926020080327,0.26587464300490116,0.00021135605706141245,0.018488518967625336,0.2313377742201798,0.0002090925007152357,0.22434799328837812,0.0002100381025314971
0.6424999999999843,-14688.439423108352,0.004511626628879351,0.12372799595939232,0.12506105343492419,0.26068641081657307,0.0045116266287324345,0.025626174345097737,0.2268792390699721,0.004145924019058852,0.22043446825633936,0.004415480841029958
0.6429999999999843,-14620.354986820086,0.0022465618250266323,0.12404107963556738,0.12450957802214324,0.26188576195773045,0.0022511573688183957,0.038581029931418605,0.2263388044722221,0.0004891556000170768,0.21897407013651207,0.0006828010505431897
0.6434999999999842,-14375.453609219367,0.00021652307772302844,0.12167465427682182,0.13117143030266087,0.26405997720823193,0.0038463212881319473,0.027914296601869098,0.2287097872390587,0.00021597117271255964,0.22197506685661947,0.00021597197616969558
0.6439999999999841,-14119.006707108763,3.9380273146281586e-05,0.1266954435008349,0.12947053870332165,0.26447992192404624,3.9380274956779003e-05,0.026921491326125077,0.2299337502427269,3.831069286929215e-05,0.22234347032340704,3.8312738564366215e-05
0.6444999999999841,-13835.564103768807,0.0002075389994017645,0.12310760938846735,0.13055767483764952,0.26342698640046336,0.00020753899618010887,0.03191035414445104,0.22870762441284506,0.00019889573173487784,0.22147250594037232,0.0002032711484335194
0.644999999999984,-13500.574024006784,0.000938616151971697,0.12540481822464328,0.13124524003569105,0.26667459895610657,0.005024741526571973,0.01410969855244882,0.23136097024373395,0.0004996699622287471,0.22424197638397683,0.000499669962628733
0.645499999999984,-13090.530511246216,0.003765272111548062,0.12446805053474248,0.13023650125122815,0.26545836453209853,0.003946118708447903,0.01286837823259327,0.23074992581563217,0.0026553746328059347,0.22277237457294125,0.0030796396079638398
0.6459999999999839,-12716.151354322066,0.008952554227963205,0.11803282643042946,0.1222918970679933,0.2582311502461853,0.00895255422775875,0.030972066794366246,0.22529601491060597,0.0013791895987235363,0.2173514808675941,0.008540265628378228
0.6464999999999839,-12304.629704188774,0.00720760530676772,0.10866226027876805,0.12160297192396394,0.25422938052816696,0.02596033246364252,0.03630615872767226,0.22072051601147588,0.004644772107683267,0.21599195596221474,0.004674046689645427
0.6469999999999838,-12348.089359188796,0.0035849972257376013,0.12157010883515601,0.12601499463306626,0.2609561634014062,0.0035849972245233196,0.034615775784004925,0.22685650261207532,0.001981660888332962,0.21878235521777245,0.0020524441779256825
0.6474999999999838,-12155.717023300163,0.006434212614552239,0.12020467711021368,0.12285468252684272,0.25930490986195764,0.00643437408530574,0.04226683720229729,0.22509422960582035,2.970910241264615e-05,0.2173466485408847,2.9719349711649038e-05
0.6479999999999837,-11796.383962153392,0.0030204570952327603,0.10809355228605758,0.13507988983231217,0.26182965396063806,0.0037864672098009908,0.03991507741245816,0.22646368825872018,0.0006421231203842444,0.21816539689042902,0.003003693933967072
0.6484999999999836,-11411.800601648536,0.009317899608870125,0.12028789426786463,0.1255172841576415,0.2625473726801601,0.009317899480315946,0.01751318673867574,0.2289739998242876,0.000825934872663565,0.22028693526267235,0.0054115931068486394
0.6489999999999836,-11339.565799742004,0.0006300197651240593,0.11900357502542755,0.12982810891995125,0.26271155346121816,0.0006300197607265714,0.03971117755058205,0.22707877706251745,0.0006242468163977816,0.2191574637341083,0.0006250579039467072
0.6494999999999835,-11021.85485572328,0.006492941335299372,0.11948728252686319,0.12427259347756202,0.2601654238832532,0.006492940393529084,0.03771739548865088,0.22604854199762714,0.0008810626644718657,0.2175297389401877,0.0009120792925545324
0.6499999999999835,-10613.561944798677,0.005491170165339083,0.1184773493265046,0.12283298510514637,0.2587544858795228,0.0075020907721400675,0.038501137742068675,0.22456441131369256,0.0019061307795153392,0.21650096740630623,0.005469271509763809
0.6504999999999834,-10025.292358023546,0.01174344808359337,0.11657073925518549,0.12272884903845206,0.2609503543097595,0.01174572062434841,0.01500577987033119,0.22663629625103193,0.007334215938876955,0.2199308964572536,0.007353700171167028
0.6509999999999834,-10248.90720996896,0.0002381510628715603,0.12016713841709488,0.1294536081947163,0.2636198172962543,0.005423520284248697,0.03245931664693547,0.22842838502464063,0.00022836570242655444,0.21975321710870258,0.00022848026210926464
0.6514999999999833,-9776.727579429587,0.004048237650191477,0.11965751659644523,0.1212151721065022,0.2589119153076151,0.005934305898259672,0.04189943771601984,0.22432944953191536,0.003938161148595391,0.21609791462515196,0.0039678894193026825
0.6519999999999833,-9643.419492157565,0.0043682986815198775,0.11873759053035463,0.12447488319649505,0.2602281476802319,0.004368298653067645,0.042931061993981,0.22558471749653794,0.0014165817628518118,0.216393407392496,0.0014970126124626952
0.6524999999999832,-9121.288935649009,0.00865052942339719,0.11830648682189984,0.11975004509646142,0.25773861085920835,0.010216354051980849,0.03381976055972188,0.22476600774010977,0.0029860123379368683,0.21527266157110259,0.008493531538180873
0.6529999999999831,-8858.250653629926,0.008146566282142937,0.11221369480266546,0.11339785154073255,0.249078485554479,0.014391155738823089,0.06815966570993362,0.21704951640185893,0.00024074748876478535,0.20924235152547402,0.008079964955124343
0.6534999999999831,-8871.93259397527,0.0026488255825571124,0.11709495137075786,0.128015729233039,0.26087124305943327,0.0026489896795342718,0.0453289125689265,0.22556546336263178,0.00034050822994905513,0.21621360832650602,0.0012717685866663316
0.653999999999983,-8375.535123949618,0.00894321469743886,0.11424071749422464,0.1188125868407259,0.25656609322280816,0.008943214697250675,0.04718080355044751,0.2225526237135235,0.0008614713094980505,0.21295658651893323,0.008942687955148966
0.654499999999983,-7941.343867633219,0.007697529462725259,0.11516461514230555,0.11795418844660671,0.25568372230787545,0.007697529458564446,0.04775979201493769,0.22099618870086002,0.007039150164446695,0.2123158333970174,0.007691450904659692
0.6549999999999829,-7994.75838335971,0.0052165821720752395,0.11576798125809393,0.12212346420769205,0.2580667171562532,0.005218443338868571,0.05286172478411179,0.2231931967363179,0.0007435650567691668,0.21377080492355482,0.003037520366264449
0.6554999999999829,-7449.724846893116,0.009634720403616133,0.11266581321574899,0.11661606238569443,0.25402188714668983,0.009634720372545721,0.054430018736091296,0.21928932595159484,0.006029496826154684,0.2116350665284411,0.006042888433424017
0.6559999999999828,-7494.680826348146,0.005602010344031551,0.11489550307186062,0.12176250773998872,0.2580814380162862,0.012013148392464718,0.04903452212286279,0.22346748611576972,0.0005175011775667773,0.2141083085711182,0.000517574448052545
0.6564999999999828,-7253.393536757968,0.0031320189131078466,0.11862262418854749,0.12613915104457946,0.26328026587880055,0.003190089983391988,0.04136463764046832,0.22731396902361245,0.00029901263305789444,0.21635921801195515,0.0002990126824795791
0.6569999999999827,-6898.9186219227395,0.0018141135603730908,0.11553622030773493,0.1291681563356069,0.2644880145940032,0.0018988377558110555,0.03838739899638802,0.22784841770429878,0.0017571706718692763,0.21728993419029238,0.0018117358836208727
0.6574999999999827,-6657.822451685281,0.005932746989347099,0.11504136660149415,0.12205689863793118,0.25850765562190875,0.006730350166010957,0.05193921955592619,0.22370036687504333,0.0006122011112839873,0.21310307214516402,0.002376122295889529
0.6579999999999826,-6281.454096522199,0.005267743610558311,0.11294565000404905,0.11700027221764822,0.25226852234484964,0.00542295134229703,0.07577258872139563,0.21766136262781022,0.0003510579377443769,0.20804210785050894,0.005267743343136255
0.6584999999999825,-6090.770059266185,0.010967946184420102,0.117920026666508,0.12300999965974953,0.26258340378560835,0.011002060066232179,0.02905477287051741,0.22874429572802774,7.673394184448504e-05,0.21641073244723807,0.00023002864985388258
0.6589999999999825,-5635.83540679373,0.011671579423279111,0.11051754672515117,0.11687840916021897,0.25450404795236004,0.011671579416264195,0.053430171408429226,0.22086357228453513,0.0011492461056122954,0.20973145204048088,0.009582395483669954
0.6594999999999824,-5514.979167193512,0.005543110256707321,0.10098773287534704,0.12909447993737885,0.26092640052437793,0.005543110255949992,0.05676318786060603,0.22288144215624817,7.945365301091794e-05,0.21293476685275597,0.005246315627619428
0.6599999999999824,-5224.135671944963,0.007279347417910042,0.11108912585502022,0.11847433381440292,0.2557261121867961,0.018576527513702156,0.051724075813881845,0.2211700899610041,0.001991902425372863,0.21194231595746782,0.002026169054442034
0.6604999999999823,-5087.749195737276,0.0006605716982500433,0.11336349971633203,0.12376770459981559,0.2611994646699503,0.0034556340406426515,0.05804654600836553,0.22509025124516496,0.0006603817315342942,0.21309553549642865,0.0006604107935159365
0.6609999999999823,-4599.123395090262,0.00467094464959902,0.11046286698844664,0.11697244245511534,0.25719420276608235,0.0046709446479214186,0.06508672946169207,0.22031611883652277,0.00454416167362768,0.2114107178693812,0.0046708706516109845
0.6614999999999822,-4386.361907076849,0.008386118732361206,0.11195468805187501,0.1152673683900811,0.2533792477728248,0.026189674859481205,0.049915986640946645,0.22072932735971731,0.001551592619359662,0.21104261888708264,0.001583376686271336
0.6619999999999822,-4125.066214018647,0.00639719423211517,0.11277112253262277,0.11847759088288053,0.2572481283492465,0.006432359769869974,0.05885148488092722,0.22210201686856854,0.001557379713233588,0.20994375860438336,0.006218964166152611
0.6624999999999821,-3966.2887968666128,0.007777065421785605,0.10964731561133532,0.12207953633361217,0.25833079667126024,0.0077770682714101225,0.05787125759213775,0.22277195079525594,0.0005251617581348541,0.21110037535666187,0.0021194721884061156
0.662999999999982,-3514.4740603789,0.008877830565340264,0.11078273179745911,0.11812556809103852,0.2561887317124135,0.009620934670335696,0.054215453973417274,0.2218970803694451,0.0016123184237904625,0.2098622742798653,0.00881707611689444
0.663499999999982,-3470.528152984792,0.004826230705861537,0.11624625037160434,0.1225678449200954,0.2625527904170495,0.004911733405896823,0.04898522955932273,0.22639034365937735,0.00015297824002492757,0.21316403231839542,0.0002025664023711284
0.6639999999999819,-3146.6103316322574,0.0040760042369022715,0.11695141225481401,0.12680187517302594,0.2664005700107381,0.004400338927151577,0.03596119384198279,0.22955341961087256,3.2914195468537885e-05,0.21578935755359877,3.291419544681595e-05
0.6644999999999819,-2795.9458807977344,0.004829207027330651,0.11136842424268849,0.1196416599671157,0.25714763215935377,0.005358342445056636,0.06362291046934776,0.22145938561856365,0.0027084422392575996,0.2096017326155564,0.004262263215727764
0.6649999999999818,-2405.4039048456016,0.0053745537672029485,0.10733250262719057,0.117795573487406,0.25398705182164305,0.005374787915418398,0.07468874581840389,0.2168320861178672,0.005320182142655679,0.20794970147611966,0.005344814826090335
0.6654999999999818,-2287.0843178217638,0.0054380229713655625,0.1137047769289419,0.12091631392455297,0.259885432073306,0.005459822111561085,0.053119739159139374,0.22476641714012557,0.0007654040395002555,0.21084248356506774,0.005101588086441298
0.6659999999999817,-2062.543542433917,0.002719722363573859,0.09336901920585415,0.1302945052855994,0.2621796589012465,0.008783610320498722,0.06796858567360768,0.22106370320266355,0.0009946510636652628,0.21133332419052825,0.0012932197927629668
0.6664999999999817,-1770.4601788758323,0.0029203398027558953,0.11271241719108023,0.11988358770345275,0.25856270394844083,0.002951991888987967,0.06625021202544482,0.22224371236140728,0.002317732433632158,0.2093028810945034,0.0028544215502946837
0.6669999999999816,-1549.5837770286153,0.0005314931429615887,0.09738802479822616,0.13597489802834664,0.2648430128396915,0.0027408917449538053,0.05790207755929272,0.2255825674586383,0.0005302547728848222,0.21397652488214253,0.0005302547728621503
0.6674999999999816,-875.0392303378818,0.010858011184150513,0.09528418227996784,0.1179396768085012,0.25266075241278046,0.01085801118310569,0.07539984161585349,0.2141526873487214,0.006434445789934502,0.20556887520263475,0.010843516174351177
0.6679999999999815,-994.5939939821485,0.00570665931691131,0.11082293548982025,0.11772344236883525,0.25671810331781997,0.007018746914484396,0.06898826697081552,0.22100087959387787,0.001902648432893901,0.2082141314394861,0.001904186155056538
0.6684999999999814,-590.5626669219372,0.002805465207615246,0.11076422653918883,0.12230826787558365,0.2623020349869247,0.017605329496636176,0.04098786251606659,0.22555397241410907,0.0025929503080766277,0.21247825988007962,0.002601630775718392
0.6689999999999814,-445.8375500811101,0.0026916428119981746,0.11032276642390847,0.12026050829343322,0.2573789668555466,0.002708698512600332,0.07276195553540468,0.22099640851381697,0.0021573745844614464,0.20811310529177335,0.002608573177057029
0.6694999999999813,-93.13545375946863,0.006386885162388369,0.10812401796862163,0.11725910776905349,0.2557295072204556,0.006604650018615096,0.0704076786807074,0.21988458364780042,0.0023978852674315376,0.20689265769597995,0.00631302656894643
0.6699999999999813,248.1338409825312,0.00727519108415909,0.10706743329465337,0.11710553758920471,0.25581488783057194,0.007346191847879481,0.06842008703100133,0.21970553304373724,0.0047076654612019445,0.20636269887680858,0.006194773940782081
0.6704999999999812,372.4842958277991,0.009748611153214985,0.10629201554635564,0.11305764427714063,0.25394997083027654,0.022874658247046188,0.06588682319038856,0.2188193425991738,0.0007212842058280329,0.20627138696499553,0.0023782629855803963
0.6709999999999812,904.2276243440978,0.008470819251994818,0.10438514576456623,0.12100168661910742,0.2550700998943099,0.008477338243396304,0.059430311388121645,0.22086220522498176,0.007142892121613628,0.2078606870763007,0.0072988144156072516
0.6714999999999811,826.377417559851,0.004510676873433613,0.1088842935949148,0.11933483910534814,0.257170939930458,0.004541494070789741,0.07565149500965362,0.2206361269673321,0.0011185863369153918,0.20702337245562571,0.001128175655529556
0.6719999999999811,1354.5357858683049,0.006134704965226416,0.10719529917918938,0.11716603012185707,0.2562735754732524,0.006630966336054061,0.06744351751247979,0.219984936765033,0.006122015176955999,0.20691843982365166,0.006130514646301428
0.672499999999981,1618.4361643526713,0.006356299173996779,0.10322653662388644,0.1157761680950382,0.2543756782905553,0.014355333635741594,0.07135916901601427,0.2173961532012348,0.005851437016715536,0.20541553063130985,0.005887694315505262
0.672999999999981,2053.5119168147985,0.013984500953681636,0.10510168188655815,0.10642578535853554,0.2506653852969376,0.01398450095427642,0.07258288805839107,0.21611000544897704,0.005302714956491853,0.20208987848832885,0.013752658597821594
0.6734999999999809,1898.3401399465665,0.0023664253135215166,0.11011434110407932,0.1190162050633744,0.25751501796521836,0.0023719582807115295,0.07872128687707108,0.22076324899148153,0.0013019788794942952,0.20652749812497298,0.0013020394000760177
0.6739999999999808,2158.6279355321203,0.010298391516556595,0.1055021568976715,0.11750399126353925,0.2565793440825772,0.01097981452046729,0.07061119053399686,0.22069442855767835,0.0008347799525332813,0.20616112234604722,0.0008347803289331822
0.6744999999999808,2406.653807674436,0.0056318860507654596,0.1051976382306632,0.11670501540790362,0.25520705507684993,0.014723885190203992,0.07719193440751584,0.21869272640682408,0.000644223259206249,0.20535371353766502,0.0006519224324031284
0.6749999999999807,2867.3150428280837,0.009009383265286547,0.10631114000757139,0.11125455617543757,0.24847936781555313,0.01767686794175346,0.07481977039356105,0.2185482245831448,0.0011606021971374014,0.20373538226103266,0.009004705359521569
0.6754999999999807,3012.2762903692924,0.011861000439024593,0.1041712557602854,0.11445742469997279,0.2537659831785776,0.012899535791526934,0.07612388146866958,0.21829218075471485,0.0019386845103457596,0.20444283480360395,0.002047218593279089
0.6759999999999806,3366.7926504609422,0.008125517225246903,0.10868236146229629,0.11299416189512086,0.25578037897797906,0.012638806052972327,0.06902381295432142,0.22048945397571112,0.0037191127423130328,0.2048254676575561,0.0037209270564822995
0.6764999999999806,3624.621730729971,0.005462110303474759,0.1033347320353459,0.11797298804126466,0.2561534839480618,0.005899599253804201,0.07943483935167704,0.21902182683835278,0.0039739184465316015,0.20447768830188745,0.004268813479599596
0.6769999999999805,4013.275905019098,0.005196980434418893,0.10494539105215597,0.11801267105869875,0.26116377295214077,0.023209783242106295,0.049708326392224965,0.22286829774395886,0.0037274511123650735,0.20715728295775554,0.004010043054175093
0.6774999999999805,4150.883966659885,0.004116893410856695,0.10534916559579059,0.11522446283844431,0.25433446554001055,0.011439308389920523,0.0799173169225937,0.21806529363845878,0.004007767966751327,0.20350067326098967,0.004044652436185197
0.6779999999999804,4267.5196584937985,0.005424102468090008,0.10343811322042638,0.11609134127581983,0.25507786452322195,0.012022248127347503,0.08366583885943804,0.21802538091704068,0.00022355741411971594,0.20357854934690833,0.0024530038475883854
0.6784999999999803,4504.281923966527,0.0005942902016683744,0.10454854573200169,0.11835221611848179,0.2577822010656629,0.009812293573394767,0.08375989776954755,0.21938111922281817,0.0005265219120172871,0.2047161180392688,0.0005267963651384984
0.6789999999999803,4993.0564531701775,0.005554278918082059,0.10419378747701805,0.11502271496084826,0.2544953434328351,0.005976420532126171,0.0837335730507497,0.2178406267365851,0.004877525010849222,0.2027976493617595,0.005508080519145525
0.6794999999999802,5130.993659912764,0.003125520031389105,0.10430601923978534,0.11550675205040849,0.25492054124093344,0.009920694139593246,0.08643015134546188,0.21748663796956064,0.0026130943224679363,0.20306006648745953,0.002630523172941517
0.6799999999999802,5521.255375159323,0.011938169069874223,0.10133774364477136,0.10922497963017962,0.2512696675151953,0.017777593403065256,0.0831031373253004,0.2152481942896291,0.0044791338394455605,0.20105670037451243,0.004564680908025844
0.6804999999999801,5622.787315296585,0.0014837788512090271,0.09148681900051675,0.12296716083522424,0.2585692328883162,0.01497736825188296,0.08471547224756738,0.21775094962199706,0.0014093341247449044,0.20522991995198772,0.0014099642265523436
0.6809999999999801,5813.281912626575,0.005838349137957682,0.09859103339412227,0.1161453576504334,0.253689841318738,0.016533978295256598,0.09022099608349768,0.21654472230617683,0.0001670921175476734,0.2020692363757061,0.0001993933205635606
0.68149999999998,6158.976498544619,0.0068833776927869515,0.09673823250027078,0.11598406350335062,0.25728430760369164,0.008474604971474007,0.09176141636930418,0.21743683406042358,0.0019398280747293445,0.20147718068560203,0.002020154538367419
0.68199999999998,6414.5233476020085,0.005686259891522334,0.10439709909383083,0.11441977270886967,0.2559599884894105,0.005795770434334195,0.0901476782357123,0.2178591807159583,0.0019358049718580961,0.20183683113426884,0.001961614324235071
0.6824999999999799,6768.920966785955,0.005530768553740503,0.10394262282861408,0.1133114787631464,0.2540985344672599,0.005624690422312878,0.09103145914412988,0.21709499549960923,0.003071609863753763,0.20106854951057887,0.005225290946855526
0.6829999999999798,7032.148243196396,0.008602659054594708,0.10008748763370527,0.11044860743019501,0.2509141508817103,0.018911086865610747,0.088858854296214,0.21450155497131315,0.0027646753943792834,0.20012984678950452,0.004781076682773452
0.6834999999999798,7166.960972040101,0.01107064925310216,0.10576008852505547,0.11588953437649184,0.2545531550327164,0.012994811391204663,0.0762155233766109,0.21978490240888857,0.0005237085916572821,0.2026839184530099,0.0005237085912633643
0.6839999999999797,7559.836870217538,0.014610326828444768,0.09045444958647435,0.11002541247074966,0.25078443725640626,0.025636661105226017,0.088856711176235,0.21360312973608947,0.0012496407667864724,0.1999076157230056,0.0048716153505808536
0.6844999999999797,7746.68931087373,0.0017531328748105859,0.1007161724626359,0.11050092012932702,0.2521507730711526,0.02670402869862605,0.08941210085170323,0.21467614644694605,0.0016258452554743826,0.20078040137728717,0.0016804788320364252
0.6849999999999796,8141.425974755631,0.010856512546538981,0.09459293863406013,0.11128699169531243,0.2504089002779466,0.019148746832957413,0.08995646131566297,0.21393580917258484,0.0026489485167413493,0.19892582305939596,0.008238867948798804
0.6854999999999796,8478.29242264142,0.007404640421149014,0.09769933391399746,0.10864466723557832,0.2501677110243698,0.021188869764579853,0.09048991064093447,0.21359916637624582,0.005492668353481525,0.19792168278317196,0.007391349486491765
0.6859999999999795,8481.463503009629,0.004658169573194598,0.09677405488820055,0.11620628681779552,0.2535732712298692,0.013425443209856355,0.09542986643890572,0.21543909119537383,0.0005913395729590077,0.20110747279932117,0.002795004274524463
0.6864999999999795,8698.783208490366,0.005203422242869445,0.10244906441465795,0.10888978349668384,0.25251165789523655,0.014381537588324519,0.10230279746906357,0.21359712468715705,0.0002732558194935572,0.20011810030186775,0.00027325608464544906
0.6869999999999794,9250.843198270228,0.00739558529756188,0.09843229219354133,0.11103445899444922,0.2517763818521637,0.01239662189155069,0.09289689621430486,0.2145718502748282,0.006147991996545162,0.19847441287539874,0.006873508409656114
0.6874999999999793,9228.828109041493,0.005088332781850811,0.10116932813492673,0.11338353665596569,0.2546314691161676,0.01405929811578104,0.09175945714062397,0.21718549256506164,0.0005553524116212241,0.2016123805999709,0.0005553524780304208
