lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.1345,-325477.13454249455,0.0012764347578183661,0.39999999999999103,0.15689540580528197,0.002130944145004501,0.0007715175664050817,0.00028959233417391025,0.036588142637770146,0.0012764451876059117,0.39999999999999397,0.0007715175659576001
0.135,-324562.23550618737,0.0016447673717166172,0.3999999999999997,0.1266265426858839,0.008791947895316931,0.0006134349489958863,0.00027091307866070356,0.05977310548842915,0.0016658827079557973,0.4,0.0006134058230417181
0.1355,-325230.71171319834,0.0001896935086563127,0.39999999999989877,0.17082643932061548,0.010966835376616791,0.0001831274904431844,8.960478443297029e-05,0.01736257709577254,0.00019859489879671302,0.3999999999998129,0.0001831275249554227
0.136,-324472.1828337389,0.0008936522277578594,0.39999999999999586,0.14854779297322385,0.010003171246368675,0.00021387224556236733,0.00015573465770827544,0.039078251744218626,0.0008936529831904118,0.39999999999997743,0.00021387192199888745
0.1365,-323522.7082122982,0.002806144598734922,0.4,0.13327195273116058,0.005426093505788225,0.000664255835486596,0.0005136123923178849,0.05396302892235188,0.002806150550919998,0.3999999999264728,0.0005487615367676166
0.137,-322054.10868264915,0.0055351018939355035,0.4,0.12679173805408667,0.028300065263331113,0.002250745163797091,0.001199086993404058,0.029185984532965725,0.005535105127412961,0.4,0.0012021729710678453
0.1375,-323638.6083444116,0.0003075109963924791,0.4,0.16439297859269486,0.014836410613261984,0.000307011801727869,0.00026356919172678187,0.018572558320747924,0.0010129486816878412,0.3999999999999997,0.00030701180176309184
0.138,-323244.25929235254,0.00024059564413727208,0.3997821290762894,0.17132203518324857,0.0010850448670997003,0.000240595599738684,0.00021880065757390568,0.03811950481898499,0.00024059564413676416,0.38851010290661586,0.00024059560217718273
0.1385,-320948.78111107094,0.002875404950535641,0.399999999999999,0.10465051303553739,0.02538226438034641,0.0028720701391731452,0.0006421508018780555,0.05783007585253926,0.002875450700836092,0.4,0.0028720701391563405
0.139,-322998.23178661836,0.000329409131072257,0.4,0.18068098561650225,0.007133352023275632,0.00019706710879589998,0.00013919753153899186,0.010541692187221606,0.0008985571765459899,0.3998885115890538,0.00019122763599432337
0.1395,-322348.3922544354,0.0004335410808981041,0.39999999999999947,0.15814664448748159,0.008899319478772573,0.00029335682068171826,0.0001685886262480755,0.03119809561045436,0.0005670970755646242,0.4,0.00029335681990200397
0.14,-322425.1596805376,0.0001992763865236741,0.4,0.17813894700572136,0.005699440071433963,7.831929341950876e-05,7.17031405447886e-05,0.01554132434926041,0.0001992763865236976,0.4,7.171336657342574e-05
0.1405,-320525.43327561184,0.004825550001669955,0.4,0.13905386269717493,0.02205716945709018,0.000757690828921296,6.484591840593178e-05,0.027657650671530736,0.004825550699275843,0.4,0.0007576797259337335
0.14100000000000001,-314316.7764761928,0.012889658442143391,0.39999999999969255,0.14832450972898045,0.03279664238707871,0.0005689784839507309,0.0005689667943528996,0.11241624146642035,0.012889757438852945,0.27897626662816044,0.0005689786303700046
0.14150000000000001,-321455.2392419516,0.0004979321212470125,0.3999999999999973,0.18593761498603642,0.004920378089155994,0.0002039855116364795,7.466090259937799e-05,0.007714090874343644,0.00050650048803697,0.3999999999992212,0.00014483702772740277
0.14200000000000002,-320898.89055411174,0.0007033284277034767,0.39999999999999897,0.16255067538730994,0.000932715020161494,6.11278763492079e-05,1.827626791712804e-05,0.03496927746930339,0.00070347209784437,0.3999999997611395,6.112769227391151e-05
0.14250000000000002,-320327.931836552,0.0007723750918480586,0.399999999999863,0.1680579540191966,0.009919345030867895,0.0007513422420704958,0.0001120804748209876,0.018737753433449997,0.000897825568784659,0.3999999999937491,0.0007513241453504094
0.14300000000000002,-318803.64098309696,0.005145219241146137,0.3999999999997336,0.12523925551966608,0.009070700513787194,0.0005564952305035727,0.00021748051163338164,0.05400621981959776,0.005231567968146378,0.39999999999902275,0.0005330611967634562
0.14350000000000002,-318718.9424570474,0.0018013647494441395,0.4,0.13182026263981939,0.008698339429349798,0.00044745084202975664,0.00041862682241793406,0.049713461415528654,0.006653043289859252,0.4000000000000001,0.0004474508115517071
0.14400000000000002,-319477.59382061544,0.0014686811540375918,0.4,0.18012557957882527,0.006623144818532698,0.0003534466286471446,0.00027431138239728507,0.00933276887969626,0.0014686209328915888,0.4,0.000353446624973612
0.1445,-317645.254392187,0.0022602948886476086,0.4,0.1059292463070955,0.016444054159637195,0.0012505504827656747,0.00042934147983393454,0.07017565881945778,0.0022603033029062,0.4,0.0012505505596573782
0.145,-317883.6184035104,0.003015389833597385,0.4000000000000001,0.14715765125412408,0.020163758731234115,0.0008256257124585031,0.00040984022811154443,0.024586130047232705,0.003015977213382868,0.4,0.0008256269798623283
0.1455,-317318.91572779446,0.0007086041376530743,0.39999999999999986,0.10742524959159962,0.022990373390729915,0.0006633296643946244,0.0003241377296437099,0.0665166385372377,0.0007086165279095255,0.3999999999999998,0.0006630504208334029
0.146,-317500.94594131113,0.00034875947803355596,0.39999999999999986,0.13197629841446482,0.010987252357422823,0.00014698400426626878,0.00014629730264676614,0.052788260855713275,0.003459805885592848,0.4,0.00014634170186079317
0.1465,-317353.8288575654,0.00161209615485754,0.4,0.15780602397179233,0.0036989252801457465,0.0008651788292554512,0.0008195259282407085,0.03256748960202234,0.001765581404472789,0.4,0.0008651788292166806
0.147,-317059.7451351848,0.00019955317368913324,0.39999999999999825,0.12829087518465573,0.0067736752982860944,0.00019943892039376077,0.00014989324950808315,0.06398861327313345,0.00019956187467317502,0.39999999994884256,0.00019838907682198528
0.1475,-317087.57547588897,0.0024005117502283934,0.3999998378054626,0.1763928396617693,0.004190278479212075,0.00013558161075202205,2.1583722815730067e-05,0.014226067482450802,0.0024980200055685652,0.39999974105483593,0.00013553842690536082
0.148,-316067.0823155407,0.001698291245152491,0.4,0.1264817833208168,0.014245471522972673,0.00036237105234882103,3.335433776548987e-06,0.05514808633076032,0.0016982904698120333,0.4,0.0003623706243632907
0.1485,-315017.36416911863,0.004674980845819631,0.39999999999999947,0.11066208299847148,0.017608526275319683,0.0003143448716562595,8.247050354371264e-05,0.061562578843756516,0.004783051334904364,0.4,0.00031196432652995105
0.149,-314341.9046581244,0.00229303371763934,0.4,0.09881331080294546,0.01747371370908622,0.0016836168385933692,0.0009046003885907714,0.0740717480853427,0.0030961424438489165,0.4,0.0016638340139552323
0.1495,-312278.4836058377,0.007499968853613001,0.3999999999999983,0.12919930308311697,0.007973952862806088,0.0030872754367814595,0.0008781910262855576,0.07755245710945337,0.007973131195635261,0.36274844499500974,0.0030872754373018592
0.15,-314532.00448292604,0.003906328645901068,0.4000000000000001,0.15115046945725175,0.003991155960555252,0.0012580685947311645,0.0008481155631462668,0.033677994219663575,0.003909801382746021,0.4,0.001258066176004872
0.1505,-313968.95719734207,0.0020058606889424143,0.3999999999999999,0.12332882153581153,0.033914464514834944,0.0006512836861752504,0.0004453074492125374,0.03711573160766278,0.0020061693806283348,0.4,0.0005323611367337858
0.151,-313845.6744375495,0.00168456120648665,0.39999999999999947,0.11591910414443422,0.0177101842076897,0.00042570336599925227,0.00018163915843069753,0.06171063604030304,0.002020004524664244,0.3999999925364842,0.00034817481550979547
0.1515,-312819.1360947551,0.004164579923130907,0.4,0.11256278538354213,0.017931597518987482,0.0013385300428808632,0.00029394935951713915,0.05707300464406652,0.00529702308212913,0.4,0.0013385300457472392
0.152,-314220.18694424536,0.000547799863949274,0.4,0.1823072560338652,0.0009803293333179295,0.000330855829624434,0.00011883069310578941,0.020272585206793522,0.0009685889453463945,0.3942628693943976,0.0002108846996009157
0.1525,-313047.18175632705,0.002229204570206142,0.4,0.14258259461260794,0.009905271255186731,0.0009884877531529095,0.0006445184381626322,0.04039692726921108,0.0022645083701612113,0.4,0.0009884877313145832
0.153,-312805.6296021328,0.003922809991365009,0.4,0.159867994265529,0.0043330101728231585,0.0012164227636778605,0.00027384083271369115,0.025676111108113166,0.003923029427039319,0.39999999999999974,0.0007867814387392449
0.1535,-313666.5703745261,9.206068109722628e-05,0.4,0.1946435434581138,0.00039079197563521273,4.967693525400538e-05,4.900243073470853e-05,0.004633186903318443,9.206068060240791e-05,0.39999999999999475,4.9676935251459357e-05
0.154,-312539.66410263226,6.736276993238412e-05,0.4,0.12512871402065665,0.0008700805502113758,4.81093167840644e-05,4.7368995841584e-05,0.07360686966012286,0.0001833853907036083,0.4,4.810929574770492e-05
0.1545,-312574.88977468875,0.00047503511598847296,0.4,0.1709043222495188,0.003092274143868968,0.0004750351140013224,0.00022838134256610696,0.023892687255218734,0.0004769251567559841,0.4,0.00045533962208440685
0.155,-312057.31223575753,0.00021368153868929016,0.4,0.14645746787663336,0.003402100473201298,0.0001908892556070751,0.00015701416379738155,0.04877890388062925,0.0006090535697712413,0.4,0.00019088924167425265
0.1555,-311186.0159040692,0.0020048828053832357,0.3999999999999955,0.1246777013057814,0.006739563020333498,0.00013087944617053677,0.0001306028669103177,0.06414230993586431,0.002043181175308546,0.3999999999995045,0.00013087944475038648
0.156,-306390.4859443495,0.00559743757561653,0.38503081140382,0.10686321917881444,0.05160032005468697,0.002293956325911591,0.0015103272185752422,0.09642771547363872,0.005597437575573194,0.34278481884738354,0.0022939563459801683
0.1565,-309818.76221483515,0.0021082198519572397,0.4,0.10786800013221512,0.02245609772604545,0.002108109725826252,0.0003446645183955153,0.06268075109074502,0.002108219853362264,0.39976362476456323,0.0005623123368935943
0.157,-305495.09207917313,0.016959947019287415,0.3999999999996254,0.1259915307073763,0.017213864059574025,0.0018008450903076033,0.0009381105598170504,0.07676965070122163,0.01695995962767174,0.3415652471448025,0.0018008450903156743
0.1575,-309698.1384419246,0.0024003381495740967,0.3999999999999998,0.13779063622038573,0.012713675861050683,0.0009672854715563703,0.0001710998176762728,0.042191175412759206,0.0027985035857317877,0.39999999999968217,0.0009672854815868479
0.158,-309410.67044397054,0.0005435859514456619,0.3999999999999998,0.12751586492165226,0.027648361936256544,0.0005423368550204778,0.0004239696241431749,0.04223655704858816,0.0005469868079341596,0.3999999999999993,0.0005423368549611839
0.1585,-309454.6989511098,0.0009195387002728246,0.39999999999999986,0.1469527872556297,0.0188006961093584,0.00017400786413241992,0.00015555586918076402,0.03138815387240104,0.0014352567173039007,0.39999999999883945,0.00017400361288213937
0.159,-309974.91358586657,7.485746910792136e-05,0.4,0.1901663142702654,0.0002104193960176558,1.4801513030231462e-05,1.360564856939006e-06,0.009441511477142759,7.59337983225995e-05,0.39999999999999974,1.480151125931612e-05
0.1595,-307573.51097181544,0.0005157372227494431,0.3741000225092488,0.19982747577127688,0.024925055038968733,0.0004923766058734037,9.204557735988445e-05,0.02493915092296107,0.0005157372216860334,0.3741000225240045,0.0004923766058765726
0.16,-308250.97062313714,0.0008624161731372801,0.3999999999999994,0.13552954021345895,0.006180161349493739,0.0008616360086717703,0.0008616354245140876,0.05384306986204321,0.0009999055405730806,0.4,0.0008616354281082754
0.1605,-308637.47069968295,0.0005337054006023654,0.3999999999999999,0.17785490918924265,0.0027817063106860174,0.00047900158727404217,0.0003151326852055988,0.017143655419495123,0.0005694980019345311,0.4,0.0003223914055615851
0.161,-305992.6190206753,0.008129359005126036,0.3999255111543857,0.13180818478804793,0.02255159568210509,0.001812440781197307,0.00018615350442549683,0.0323459042375458,0.00812935900397499,0.39329905106196555,0.0018124407812276074
0.1615,-306373.2136963503,0.0036785908152618106,0.39999999999999547,0.14760319974969266,0.013277606347399941,0.001465078919386116,0.0005708017088119842,0.030696117909237854,0.007372411450542002,0.3938711141802866,0.0014650789193866682
0.162,-307792.0796541137,0.0005251080429916165,0.4,0.18984518980157508,0.0016368936507212706,0.00032958086960629995,4.5732306884942976e-05,0.006681969905782582,0.000605944552834932,0.4000000000000001,0.0003295808696065761
0.1625,-304308.4450055463,0.0056434623818110465,0.3999999999999997,0.08519372048523818,0.019199281345936823,0.0037876468197571905,0.0013437544824428235,0.07455560564737503,0.0064891448120732225,0.39999999999999997,0.003787384025367709
0.163,-307134.5692842089,0.00030542252279487235,0.4,0.18251293112376252,0.0025902349523048793,0.00019892857361238493,8.588770620961223e-05,0.01390837538137608,0.00019929545482636052,0.4000000000000001,0.0001989242851143541
0.1635,-306218.76348916366,0.0005608936121432101,0.3999999999999993,0.1541195617246523,0.01362081495713235,0.00041334797208466927,0.0003564333034664137,0.028959255871324974,0.0015563445820899434,0.4,0.0004133479771074535
0.164,-305480.91757185233,0.003732296395529884,0.4,0.1361587834150279,0.0038913156853197985,0.0003553154386576662,0.00014948800426067954,0.05162518387956838,0.003732301742995892,0.4,0.00035531543864200893
0.1645,-304130.17356680165,0.006243518982309209,0.4,0.1156462819959837,0.008370484565329198,0.001294865461016668,0.001045521583583601,0.05985312360729499,0.006251378598075494,0.39999996428317436,0.0012948609232341902
0.165,-304180.9581019501,0.0002838189677475429,0.38722122826067,0.16962751513460025,0.025698319825656058,0.00017423602977366197,0.0001741391607740505,0.02703641507631525,0.005298109958380185,0.3843119815506546,0.0001742360354296903
0.1655,-303527.6182087825,0.005491572435125946,0.39999999999999936,0.11391020289550617,0.02940453437697438,0.0009001502462234426,0.0003118965609039115,0.04359925000346373,0.00549157914843281,0.39999999999999974,0.0008908143333720041
0.166,-304738.95627466333,0.00011408215782510041,0.3999999999999997,0.15278246043393806,0.01229539458550048,0.00011408121929373379,0.00011373878335138442,0.033246893679923104,0.0012192702450596919,0.4,0.00011407889510990773
0.1665,-304633.84231704345,0.0008311929388311503,0.4,0.17791264789339156,0.0019372151788713654,0.0004543166414595566,9.463787519547182e-05,0.01748363472790816,0.0008341809564031289,0.4,0.0004521737879403781
0.167,-302793.7785635472,0.007772406801418935,0.4,0.1279240073957567,0.010817410195243349,0.00017208835977514109,0.00011658583216708446,0.04522004737491051,0.007860466053260991,0.39999999999999863,0.00011698798747036612
0.1675,-302574.6757093178,0.0032811529477736047,0.4,0.11864423923456668,0.030059816528855515,0.0009475037664283938,0.0003192066260978442,0.04251941799266056,0.0032811529482737784,0.3999999999999999,0.0009475099553455739
0.168,-303288.2866281778,0.0006380788412628537,0.39159054016602596,0.19613618302647962,0.0013155876577778042,0.00029245567652266705,0.00014901727074394876,0.01685517203003965,0.0011473049166987154,0.39158320473792757,0.00029245567652278295
0.1685,-303486.5101971999,0.0002721479697926307,0.4,0.18658937653967078,0.0062428595241483175,1.155649438448936e-05,1.1537319130215675e-05,0.0065888161679159545,0.0002721686659997851,0.4,1.1537318958355648e-05
0.169,-301713.7606316983,0.003918625833273338,0.4,0.1032880032829594,0.008384582649303578,0.0002671927175744369,0.0002671773546725301,0.07968855977068103,0.003918665675857626,0.4,0.00026719271568028855
0.1695,-301020.38789737446,0.005177717872584436,0.4,0.13334516689145245,0.006584762169059314,0.0018010744125982994,0.0016123126116070886,0.04449037309764716,0.005187518532452719,0.4,0.0018010744126017919
0.17,-299587.3847195605,0.0011227878317509662,0.39933459534878596,0.19101796738849394,0.03463645312118601,0.0011106891508014913,0.0007136922995880699,0.04059229486367894,0.0011227878349013244,0.32923804300997744,0.0011106891508349643
0.1705,-299962.6587657936,0.004742838453943913,0.4,0.1285279775643746,0.02667751170206914,0.0029945228790586686,0.0001867462104149865,0.03428001014202431,0.0047428384539434315,0.3948530317150776,0.0029945228790934568
0.171,-301398.08635233995,0.0009735349363659924,0.4,0.16555832754834354,0.015742085626999164,0.0002340313267612624,0.00011415559941114348,0.016178082488416522,0.0009735349363382725,0.4,0.00022624753736721174
0.1715,-300249.28389789595,0.00020560254751972348,0.39999999999999547,0.12688771983817845,0.02399480794019424,0.00012335410912505754,0.00012329451964774213,0.05482567852278541,0.0038395030573278115,0.38987674493853974,0.00012329452668827278
0.17200000000000001,-300482.0134125061,0.0009780244527162543,0.4,0.12041438469314474,0.0021986794989422966,0.00015218175347276428,0.0001520771307001207,0.07469706777201154,0.0012554029458393611,0.4,0.00015218175317435693
0.17250000000000001,-299917.8165163676,0.003356204096892181,0.3999999999999999,0.13488315895407924,0.005248511162799563,0.00042039395378938935,4.9786501428744786e-05,0.05225925868345095,0.003362330221627975,0.3999999780921909,0.0004203783337419778
0.17300000000000001,-298635.53173918364,0.006710897762326917,0.4,0.12688475550695377,0.0161832594972982,0.0013556255631637323,0.0003397209780945148,0.04048571787193897,0.006710909666400833,0.4,0.0013291131538222545
0.17350000000000002,-299388.71168175474,0.002966529690524993,0.39752317549676713,0.180128887357661,0.0029825703394250817,0.0009213690179174496,0.00019037650567055767,0.013898120571455171,0.0029665295053207677,0.39750107225755876,0.00092136925770018
0.17400000000000002,-299764.6394331691,0.00010712020394122134,0.39999999999999986,0.17538958177777825,0.005970772691206919,0.00010050723583092746,5.3970032989513065e-05,0.018148157766104775,0.0001298722316855275,0.4,0.00010001806046328148
0.17450000000000002,-298016.1207670453,0.004183400951302397,0.39999999999999986,0.10125180639979843,0.005597219550225392,0.000593740069002623,0.00012683333646887595,0.08310720551590547,0.004546692229707307,0.3999993618785887,0.0005937400690026519
0.17500000000000002,-298470.2682002062,0.0011639289417764334,0.4,0.149607370368341,0.010569075513256391,0.001160515934033759,0.00014807888539196195,0.034999125790637825,0.0011962015018468432,0.4,0.001155703064718621
0.17550000000000002,-298437.34593840735,0.0013665386211247912,0.39999999999999997,0.16840067432612793,0.005878421776821583,0.0003615110394051032,0.0003383728443264788,0.021926429335799358,0.0013665400257858093,0.4,0.00036151203060972296
0.176,-297935.9279605268,0.0005748871695462275,0.4,0.12239130584186565,0.002998868840173888,0.00023469370196514653,0.0001378389282034237,0.07282699313989908,0.000600739062072696,0.4,0.00023467331627503616
0.1765,-296892.6971246253,0.0008853247946959387,0.39999999999999947,0.10676496335426897,0.017257011526277868,0.0008838077655410918,0.00046800101611906865,0.07737556875459178,0.0008853255183826793,0.3945961895045803,0.0008838077655440976
0.177,-296666.1257468403,0.0006981940357846099,0.39999999999999886,0.10796714771065322,0.028454517368853786,0.0006981723760905741,0.0004926667919156196,0.060292931629713914,0.000698197710896698,0.4,0.0006981723760946206
0.1775,-296566.4991685791,0.0013023303042070575,0.4,0.13491005839447032,0.027115265462015335,0.0006450092177104441,0.00041637402416777277,0.03383899388581422,0.0013023303043794823,0.4,0.0004696384072373662
0.178,-296930.0511416778,0.000353077804640234,0.3999999999999989,0.16557735984677996,0.0045367703243517745,0.0003530778046523841,0.0003313532358959111,0.02805492373256798,0.0004404731799986628,0.39999999999999697,0.00035296407111874337
0.1785,-296018.7522741415,0.0015640353677932014,0.4,0.15136078087097526,0.01803210676039294,0.000779688074324321,0.0005993477432994561,0.025307780658552447,0.0015777369107396954,0.4,0.0007785236139253696
0.179,-295715.2519540578,0.0012896220528968358,0.4000000000000001,0.15161831550667323,0.009873956913300994,0.001264333428422566,0.0007119921244347581,0.03268782449292909,0.0012896220528989602,0.4,0.0012643334284454734
0.1795,-295139.3238284722,0.0017399406984534493,0.4,0.14426489394866415,0.020040400744990635,0.001687790128555856,0.000317098237243695,0.028773170038904006,0.0017415459372854042,0.4000000000000001,0.0014351602659031762
0.18,-294883.3370823721,0.00367538086810659,0.39999999999999986,0.13876304482930168,0.009521821780398032,0.00040459396290093175,0.0002815330038851316,0.04327364447799182,0.0036753871145179863,0.4,0.0004045939629009605
0.1805,-295073.5292834984,0.000816641022016282,0.4,0.14643289163477788,0.010700570951166947,0.00023999376975434013,0.0001515898714944742,0.04060171094027056,0.0008166410220350333,0.4,0.00023996078848824922
0.181,-293726.4645488271,0.003272065970255964,0.39999999999999986,0.14974922193510437,0.015556162386857898,0.0010738753184156714,0.0010515405565068054,0.021295074462612675,0.006928184054893468,0.4,0.0010738753153553583
0.1815,-294536.3553220102,0.0004291974443256918,0.39999999999999997,0.15471691152664002,0.002428670413979929,0.0004252202398389497,0.00041194036986887567,0.040653141852401035,0.0005095576537260214,0.4,0.00042536049922072537
0.182,-291981.6340000276,0.007045772537248017,0.3994326111298191,0.08385666324541574,0.01970090621141954,0.0013341204475875476,0.0011098218414258734,0.08189078163872315,0.00704577253723286,0.3972494299634145,0.0013341204477145586
0.1825,-293454.4699218108,0.0006269341759469883,0.4,0.11227348439329189,0.012436444658483942,0.00017149522229355978,0.00013952728000168598,0.07317227383698133,0.0010083452109937582,0.4,0.00017149522200808878
0.183,-292346.64727620716,4.947202786918019e-05,0.39674796187765404,0.10739354752143308,0.04619381738401821,3.502319690848442e-05,1.9880756792710353e-05,0.06557302655802064,4.947202782926794e-05,0.38390277545256674,3.502319691017172e-05
0.1835,-293084.82684889727,0.0018578703773362007,0.3999999999999998,0.17097479173664318,0.009423371936451994,0.00018997957005179104,0.00010546806380945891,0.015396679430470097,0.0018618463014950287,0.4,0.00018999258374536844
0.184,-292773.01595595764,0.0004285273978316648,0.399999999999997,0.14639662910954082,0.012625099533867559,0.0004060732861623125,6.0302134706190626e-05,0.039222924874777444,0.0004543993554771221,0.39999997102177925,0.000406073285861878
0.1845,-292272.6757512072,0.0006877506633171199,0.4,0.15438553932589716,0.010013557384460213,0.00028575215640483083,0.0002798527750694274,0.03060118291136437,0.0034606126270837027,0.39999999999999997,0.00028575215640470024
0.185,-292203.9324234075,0.00018715572758362445,0.39999999999999963,0.16267628123546468,0.013078900173011276,7.631856663813142e-05,2.7647395881904466e-05,0.022365403314173714,0.0015119751312616873,0.4,7.631845598775069e-05
0.1855,-291178.02016734885,0.0022530307293407055,0.3999999999999998,0.1532497803363663,0.017488364097587604,0.0014249435857674173,0.00040585678814521837,0.02129423139572997,0.0024588733350673444,0.4,0.0014249197319983066
0.186,-291560.656991172,0.0012061892036801512,0.3999999999999998,0.17162068251906915,0.00535752588879985,0.0002994334211663934,8.533674401740118e-05,0.01992520722756304,0.0012061915736072478,0.4,0.00029943342209744303
0.1865,-290355.34653990547,0.002872676963948915,0.3999999999999998,0.13631232284465783,0.017130738388498098,0.0010074078088808168,0.0010074033124743418,0.037788869130323505,0.0028731737399204918,0.4,0.0010074078112972651
0.187,-286703.1176716806,0.0019318431096534655,0.2980873609553768,0.24514324608781085,0.03556406535495758,0.0019273816897028388,0.000720433139214439,0.04161665979841503,0.0019318431096549402,0.37114979769416967,0.001927369061045127
0.1875,-288301.5736589622,0.001256281343795241,0.36970694513765573,0.16808873345468492,0.038211183080963336,0.0012488078309689252,0.0008787583544452916,0.04839727113623414,0.0012562811882008947,0.36970693064207827,0.001248807830972033
0.188,-290177.0955629296,0.0018720426934686009,0.3999999996648056,0.16966575994033126,0.0022169629440305545,0.00015959906824882284,0.00010241077094745807,0.023671189209839176,0.002152466094098006,0.39999999999773966,0.00015956961649207687
0.1885,-289185.8451383201,0.0013176793116330822,0.4,0.11534313414596684,0.020747676875871663,0.0009810990358695337,0.0005666392739767795,0.05900612114968091,0.0013261556317141006,0.4,0.0007114945752889199
0.189,-289550.69025097956,0.00031402098201207656,0.3999999999804276,0.1297095873121767,0.0015194608232747323,0.00013440691498550498,2.7961332184512904e-05,0.0688201997187196,0.000314028885110921,0.39902592713612267,0.00013440691498679342
0.1895,-289002.6839202412,0.001396683192724503,0.3999920421511322,0.1723978961411837,0.010278772654431209,0.0013324575945685003,7.210178654763661e-05,0.01256594279778222,0.0013966831927140536,0.3999999999999974,0.0005674204889195804
0.19,-288590.36637881416,0.0007935379244643146,0.4,0.15540923747210056,0.02052555745957577,0.0005520664061983888,0.0004377055078828453,0.020936289422460765,0.0007935394011200045,0.4,0.0005520664061984064
0.1905,-288100.08425044053,0.0013886177123490465,0.39999999999999897,0.16156644593905456,0.012098819453210608,0.0013863732709162213,0.0005635260350938879,0.02022122660081769,0.0013886177132713588,0.4,0.0013863732752902936
0.191,-287251.25699423364,0.0016555541476404028,0.4,0.11489758625614453,0.02013481089751371,0.0013960992325924237,0.001363581887136389,0.05750007428736167,0.001655573683200343,0.4,0.001396719608410595
0.1915,-287173.2124606261,0.0013270942517428753,0.39999999999999863,0.12346590470053029,0.022762085794790294,0.0012137108473960305,0.0005592130839921836,0.04811125274647053,0.001347027682681544,0.4,0.0012137108923983954
0.192,-287436.4785301088,0.0009061482683231509,0.39999999999999986,0.14572557413542886,0.011112920556762315,0.0004368492732084184,5.1375436863496416e-05,0.040424209975604114,0.0009061482683710815,0.4,0.00043677408544206636
0.1925,-283249.44821768464,0.002150822960699761,0.2769297835447155,0.22859467866409794,0.00725658747877867,0.0016942761804060364,0.0006000703842496584,0.07457554837193933,0.006961397613783188,0.3998475808325211,0.001389253968811282
0.193,-287150.7031791736,9.866446561003263e-05,0.4,0.17108049255388608,0.004568464489733223,4.1516552806311076e-05,3.2616569758377814e-05,0.024032987124689674,0.00010483648716500362,0.4,4.042175635236e-05
0.1935,-285840.2107236508,0.002006838344015874,0.4,0.1271171740500273,0.03106692952570437,0.00048070942939730196,0.0004789556762431585,0.03626702882144055,0.0021016547237885166,0.4,0.00048070942938425293
0.194,-284189.01886948914,0.003659355751872014,0.39980466012117827,0.14042528878065333,0.023234191862503965,0.0036581499531686368,0.0001278354237344516,0.03411535251558868,0.0073316184455508235,0.38398539718214025,0.0036581499636120333
0.1945,-284785.6373158726,0.0032751539124129727,0.3999999999999999,0.1149723280123856,0.026820599183305826,0.001341891898041624,0.0005788653726031429,0.04839410736946896,0.003275162344459588,0.4,0.0013418919073218958
0.195,-285400.6086169294,0.0014604500235523778,0.4,0.15388508041181942,0.011704013287094597,0.00017821281487817592,0.00017237917261113923,0.030540601161671576,0.0018810502859154044,0.4,0.00017821284246064212
0.1955,-285128.969484156,0.00039311878006921015,0.3999999999999981,0.13092786439491894,0.011533821229239655,0.0002611666179074051,0.0002507894537282825,0.05597810105996168,0.0003939999573131369,0.39999999999910896,0.0002611385077554419
0.196,-285111.76739804255,0.0005121657110865947,0.4,0.1734243485626314,0.002249533820206775,8.057892565917626e-05,8.042977758979217e-05,0.02305908047425292,0.0005132838029116786,0.4,8.057892566618266e-05
0.1965,-283551.6894062519,5.043422943915702e-05,0.3443757360956779,0.24887121405438303,0.0019350327913632537,2.7049090185521016e-05,2.0679842701418913e-05,0.004642370541849944,5.0434264214605305e-05,0.4,2.704909018720122e-05
0.197,-283706.5116040074,0.0005848095162650255,0.4,0.11001622064266071,0.02365177251275045,0.0005847998587063143,0.0005744550112362104,0.06338198382898738,0.0006211863800596022,0.39999999999999913,0.000584772249336097
0.1975,-282558.75791847875,0.0063048546028042895,0.4,0.09378460826728524,0.007139375271564982,0.001049389734604759,0.00016046632420223787,0.08418130737011646,0.006330656375734174,0.39999999999999836,0.0010493420536907994
0.198,-282455.5374681119,0.0025622319545679424,0.4,0.1103615627102474,0.02473379367120303,0.0018756677486506995,0.0007199053751766439,0.05527319890553374,0.0025981761806626743,0.4,0.0018754634539592911
0.1985,-281996.97160241194,0.00562407640094117,0.3999995179469852,0.11497576265129926,0.01650761872373925,0.0009335300814489779,0.00028808641024458755,0.05970511936621158,0.005624141032645076,0.3954086173050352,0.0009335300814517531
0.199,-281208.79260881623,0.007626534623560055,0.39861730110347743,0.14638836466753463,0.009273366591871847,7.572081851150353e-05,7.538306251250158e-05,0.06043413470700334,0.008186425723813588,0.3692470479672377,7.572073447834467e-05
0.1995,-282457.33372103964,0.0005150148648082965,0.4,0.15021986435117704,0.015150824155779896,0.0004602985093973792,0.00030656744385284396,0.03237171241111922,0.0005154203024169855,0.4,0.000460297961450102
0.2,-282236.2611838616,0.0010426014550882806,0.3999999999999997,0.15279637223239576,0.0017062245611942338,0.00032918899215835304,0.00016432050839758637,0.041938545591057176,0.0016935602720538978,0.39999999999999974,0.00032918638765775814
0.2005,-280967.08193600125,0.00167655362828998,0.39999999999997937,0.12932329533765954,0.021089102261178824,0.0015954415614016723,0.0008699574150378123,0.039579941573576215,0.004570262195641731,0.4,0.0012954460272361227
