lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.3750000000000001,-169346.40696045218,0.003399904348406839,0.295827139756851,0.10253137034201305,0.09913373264854285,8.799875558414359e-05,8.799312152713372e-05,0.17183005884378,0.0026934692397248463,0.3243203363546942,8.799658887558431e-05
0.3755000000000001,-168427.2820990041,0.01811271005609387,0.2824657697416726,0.1030600846615415,0.09827033143781103,4.243760900699037e-05,4.2418266651081925e-05,0.17371303053197681,0.00046664103004926213,0.3237841390561883,4.243760900692512e-05
0.3760000000000001,-168067.35441830056,0.01674802092883032,0.2806952072754946,0.1046578079421959,0.099047890081745,0.0004793408551200888,0.0004792171084319619,0.17287072393760802,0.000773598309497973,0.3237688527055114,0.00047934085556473324
0.3765000000000001,-167752.18383147806,0.008986309094927886,0.30005915385247744,0.11244863132433194,0.06171978894875595,0.00024318246891734738,3.548929613904772e-05,0.17621294771305093,0.008008100090593778,0.33204321596201064,0.0002431812487958594
0.3770000000000001,-168170.02697854466,0.0016372652959425508,0.2914982683821564,0.10892345235158148,0.09543419785976097,0.0009370300005371944,0.0005252519457190185,0.17359978724382952,0.0009382145437632464,0.3258499819377864,0.0006565504389221435
0.3775000000000001,-168140.1316183902,0.00011104812802835407,0.29562372963950634,0.10354865209379827,0.10045670016447873,9.654878485239802e-05,2.6512101651468475e-05,0.1752102588620118,0.00011059344801092408,0.3247194079898579,9.654878780403262e-05
0.3780000000000001,-167460.53943644036,0.005691602718064256,0.2915448125700268,0.10238901290649588,0.09964481670263588,0.0006510912859542386,0.00011550997440147905,0.1743646131699958,0.0011455912626869317,0.3243373388403908,0.00011561056934644289
0.3785000000000001,-167003.17422802356,0.003905062146065054,0.2914403189825221,0.10227515614503387,0.1008888533497974,0.0011460715387730835,0.00023549615898497535,0.17252990185272146,0.0031167926936550216,0.32331627559365905,0.0011460715387887877
0.3790000000000001,-167029.467437266,0.0007062385453591958,0.2946174214962283,0.10232272140844814,0.10124785866617668,0.0006670524384376558,0.0005935298364815584,0.17451351791450587,0.0006703020139372796,0.32399430524134315,0.0006670524390828647
0.3795000000000001,-166674.7778590159,0.001936869052354899,0.2907070254650527,0.10156547774870432,0.10650510643205287,0.0006623245939204037,0.00019150305443844582,0.17526446660255907,0.00193537878282226,0.32102891270582024,0.00020293556227487172
0.3800000000000001,-165874.96868838705,0.009161504787616898,0.28836081905777994,0.09983527403341898,0.09984253990905972,0.0012274587171487133,9.702558929956618e-05,0.1749129001416229,0.0024490456939961643,0.32288597335211,0.00122745871794924
0.3805000000000001,-166220.57818748368,0.0008223947870486234,0.2914562679593074,0.10280416176508048,0.10564879018978261,0.0002417441761251341,8.662099028444367e-05,0.1756600615905738,0.000769443322329723,0.32226877104331125,0.00024174417615505813
0.3810000000000001,-165782.24954766047,0.0013264138225028658,0.28782397178750413,0.1059952751470265,0.10626842568180524,0.0008805029216655067,0.00015119708226112044,0.1760059367022458,0.0009692952661905891,0.31969847866690493,0.0008805029218949195
0.3815000000000001,-164118.06240280226,0.02568981655331799,0.29032509035873005,0.08084838822019377,0.11192269531820893,0.0013005297547596325,8.525913144045934e-05,0.16440029484263718,0.0038344438280545393,0.3215082227205973,8.525927205982782e-05
0.3820000000000001,-164870.76813914385,0.0036291421551056992,0.289466108861158,0.10149776734633076,0.10299201848970417,0.001087479801412,0.00036005521264910337,0.1745993805676481,0.003552205810899287,0.3217283619536973,0.0010874798013954378
0.3825000000000001,-164320.21484588285,0.005390012875259396,0.29002755898232013,0.10095981119311383,0.10136577019269567,0.0012601501744038492,0.0006655839350576909,0.17987154699989558,0.005385701804939564,0.313813713662865,0.0012601501794494345
0.3830000000000001,-164726.19133194262,0.00031049154281723076,0.28930472517248434,0.10037840687226368,0.11160188697075156,0.0003006146044617009,0.0002978271338554127,0.17690385723600682,0.00030121462280968464,0.32030036124008004,0.00030061460447106835
0.3835000000000001,-163277.91091205945,0.017800880604703345,0.2828485749775192,0.09839750320437973,0.09983535149354061,0.0002752002158346471,0.00024747266038229956,0.17319373747482927,0.005600044318757355,0.32155359784186205,0.000247637208191012
0.3840000000000001,-163648.3667653996,0.004153935531725727,0.2901472141846306,0.0872997096160867,0.12976700995545162,0.001290424684560198,0.000689784456978299,0.16143377392666716,0.001301533204368949,0.3227631527252743,0.0011534617142573828
0.3845000000000001,-163365.68163337483,0.010267255890823399,0.28277096037704946,0.1017689435537042,0.10486359790238818,0.0002862887351753086,5.096585081964881e-05,0.17953494762848282,0.00028628873515451744,0.31988446259119524,0.00028628873520620635
0.3850000000000001,-163522.4730212285,0.001180176103008484,0.27333365934919096,0.1129702573213497,0.11624283489545555,0.00015974270003726044,5.0616684530834564e-06,0.17759422956832882,0.00015974269813448454,0.3181945529969479,0.00015974269909402745
0.3855000000000001,-162659.2334268046,0.005035655433918327,0.28661158788152674,0.10221141189327554,0.1023636375683437,0.0009666000882853767,0.000456801108083667,0.1762893160374988,0.0042037383110877765,0.3208946515896961,0.0009666000882856139
0.3860000000000001,-162622.8278915554,0.004624520031493581,0.28402566199618107,0.10398791942693712,0.10711665465862309,0.0006827551247596985,0.0004002343664737283,0.17844565139082189,0.0006830094446193531,0.31935083842648204,0.0006827551336087428
0.3865000000000001,-161078.49073304705,0.008516993272228397,0.28245032136220116,0.13845785172501576,0.033700477087499806,0.001877480279996402,0.001293938980891354,0.18615548786129515,0.007878013948273878,0.338319158416868,0.001350277065729073
0.3870000000000001,-161779.59051041398,0.012354313117343464,0.27691281407797086,0.10266412015672316,0.11156178550549346,0.00018571924759382436,0.00010831718005224472,0.17953170490921636,0.00018686790420517524,0.31638362873660125,0.00011072916479949896
0.3875000000000001,-161912.9682812288,0.0006414346630699927,0.282608746734741,0.10542026326842047,0.11355684431293575,0.0005869709578686393,0.0005351264843353265,0.17845718333143124,0.0006134798531052257,0.31699297942761334,0.0005869709664774546
0.3880000000000001,-161513.40985434677,0.0012642521909847527,0.27970068022861666,0.10861932833851617,0.11349738947623318,0.0008251491973229974,0.000620400148278301,0.1772723334247884,0.0010778486092152247,0.316297469188621,0.0008251491974250077
0.3885000000000001,-161472.95648329085,0.00014414262497511419,0.28695263376272556,0.09654450773871559,0.1194078230359619,7.98941340460617e-05,6.03307752357842e-06,0.18052222192788547,0.000143894637137373,0.31611895492698555,7.989413404352005e-05
0.3890000000000001,-160120.3968582508,0.016046140974760512,0.2622176401885513,0.10617506534883017,0.12153148054549294,0.001934930159200968,0.00045995577126609755,0.17426099906483272,0.0019374371838945552,0.3149751778410145,0.000461172922157036
0.3895000000000001,-159984.89920196385,0.009256805094956543,0.27740941847071693,0.10079650971863693,0.11294310127526909,0.0024345616300092275,3.341352028705859e-05,0.1787270578049548,0.0024348044104973723,0.31352976644549707,0.0024345616291770408
0.3900000000000001,-160281.6274211665,0.001142623277086886,0.2798946164376821,0.10624247853149636,0.11462477325586001,0.0008799521817233286,0.0008704695862706019,0.17904099236709103,0.0011337823540568804,0.31529035982701026,0.000879952181722574
0.3905000000000001,-159924.1920295719,0.00475099374188977,0.2772466634381048,0.10451802279917641,0.11678419080637412,8.694019116618667e-05,8.580340354956276e-05,0.17914514427614997,0.002458251782808307,0.31483818573522465,8.580382555770243e-05
0.3910000000000001,-159884.7728996258,0.0006403078788929914,0.2943664666025667,0.0940437097691562,0.1095438855725849,0.00013573502232456822,0.00011988740911824178,0.18378245116299632,0.0006391779181739045,0.3165992604722997,0.00012911819188717453
0.3915000000000001,-159345.3163810459,0.004383197169261956,0.28780755930318824,0.09044719673046506,0.11951580453229331,0.00033398572727374873,0.00031926507603720377,0.18094221153059595,0.0010376497843910667,0.3148847339400748,0.0003283962064179885
0.3920000000000001,-158902.88466942153,0.0016092654604047698,0.27216794030978214,0.11211748138308318,0.11651917102789429,0.0015179687143694386,0.0012310248086490267,0.1754502151943204,0.001590878119577394,0.31627811810026074,0.0015179368816581223
0.3925000000000001,-158527.8952840398,0.006929564054595794,0.2724381475352248,0.10396835651670197,0.11996277844693114,0.0001312528533953022,0.00012890697499360013,0.17911457739474979,0.0039306312438416304,0.31326669410082436,0.0001290908787432581
0.3930000000000001,-158656.88740545325,0.0015288930037862826,0.2761730186681758,0.10597907222756325,0.12005078986487205,0.0003101521214058778,8.863320567963817e-05,0.1818785153231251,0.00035610429315804774,0.3133464146283819,0.00028840666385321746
0.3935000000000001,-158300.74331230382,0.0017950282577495723,0.2747723774259037,0.10676566026265062,0.12072542019112051,0.0003993195574319313,8.129795187436231e-05,0.18076339035586123,0.0013825077930340345,0.31323169552693847,8.330267743723147e-05
0.39400000000000013,-157726.48499715974,0.0016443997224011766,0.27644454281100156,0.10454768180105585,0.11833198498300676,0.0014708541484252816,0.0011593160066945796,0.18127757984356604,0.0014914057355130787,0.31216138079988615,0.0014708541484498379
0.39450000000000013,-157452.4745186979,0.005227889413470018,0.2746199103033105,0.10123180370757172,0.12178859275698141,0.0006030876556880545,0.00045321709772465726,0.18169299531277083,0.001372951014569191,0.3124064650820936,0.0006030876558204303
0.39500000000000013,-156795.98876641074,0.006277957168536309,0.2771826119297029,0.10283343832435785,0.11044044452694257,0.0020085753905763125,9.499599412111524e-05,0.17950430742350926,0.006027684825223142,0.3150424767082479,0.0005875077087815876
0.39550000000000013,-156832.8307144473,0.007063735410676361,0.268668331972892,0.10728268328917963,0.12156640490664027,0.00024412256924213525,0.00018979835538978339,0.18070060510913757,0.001535023604725099,0.31250517222152785,0.0002441225605862048
0.39600000000000013,-155547.99038260448,0.008028088541676522,0.2888047045380336,0.07900304479851396,0.12136895864121257,0.003656515713537993,0.002807793696627719,0.17073006191407597,0.0045429500183971905,0.317401366423262,0.003656515714662766
0.39650000000000013,-156178.86909317208,0.002644775781059318,0.2744925621164233,0.10070817291027812,0.12597226219271762,0.0010857213343503662,0.0010851986585449485,0.17991893961028865,0.0026139729431418333,0.3103931478370284,0.0010852466161685003
0.39700000000000013,-156063.97993197234,0.0034282411058860116,0.27125430554264524,0.10671346933143525,0.12166706450646625,0.0008131256996489867,0.0004092195916902707,0.18306939569813427,0.0008131257015629242,0.31126698560880844,0.0005650672137217385
0.39750000000000013,-155132.79271169595,0.013624020777464068,0.26868036632133857,0.09761610393569066,0.12213784808049986,0.0013133123071539822,0.0008429978087818288,0.18302606145327574,0.0013282112880839663,0.3101177656918619,0.001313312335848065
0.39800000000000013,-155759.67433319477,0.00010091227531774337,0.26895979067031855,0.11567717526434404,0.11918722093183902,0.00010054352966198473,2.06113251749495e-05,0.18483465141552638,0.00010091223507474359,0.31091763886753626,0.00010054348520720516
0.39850000000000013,-154455.8811634095,0.013666391928253566,0.2712833376597099,0.09960141643454379,0.11343220289639472,0.0003918355740110978,0.0003850150499597647,0.1841503628261624,0.005743693145856203,0.31095936816888464,0.0003863763162251509
0.39900000000000013,-154142.9487378765,0.01399590990693967,0.26455946959927457,0.10435593339117308,0.11920316473831577,0.00134561039150931,0.0005343221062555962,0.18128665843195851,0.003180967700692927,0.31019235334208856,0.0013456103917924994
0.39950000000000013,-154196.42787166333,0.011372276952767083,0.2625107678153905,0.10674544575928736,0.12348444588839874,0.0007692846211346028,0.0003405798986163359,0.18429013132310856,0.0007692846213623949,0.30894849849866646,0.0007692846212672129
0.40000000000000013,-153134.70034109184,0.015323622968173758,0.2641176038905777,0.09911884165430686,0.12145178656163026,0.002816056251629684,0.0012818965590407697,0.1793589749201141,0.004655199251780185,0.30905996169119176,0.002816056251554962
0.40050000000000013,-153543.6388614334,0.014009131022877198,0.26458306968230305,0.09984291908454218,0.12657666433103157,0.0005093498960233338,0.00014888540618660743,0.1843603605198989,0.0005093675336175935,0.30895090262709296,0.0005093498964271196
0.40100000000000013,-151719.14407307818,0.0278209602822864,0.26911785993591514,0.08666715729200004,0.11413734481178192,0.004241557452933766,0.00046940181472994663,0.17693541029508308,0.009783908871692976,0.309058729410919,0.0017676698326572812
0.40150000000000013,-153116.4767472446,0.006284996959332587,0.2640871259134979,0.10530471394474669,0.13016143879307973,0.0008257231420240286,0.000165308816679112,0.1841776313356277,0.0031521168334566287,0.3050152210512822,0.0008257232102750519
0.40200000000000014,-152713.48127761154,0.003442562146909303,0.2653705532711771,0.10528242713417076,0.13085627800729266,0.0030842977025583025,0.0007006588413371058,0.17462327977289788,0.0032020353555879864,0.31201686759987246,0.001421040168195587
0.40250000000000014,-152969.86002612385,0.00035224373555164967,0.2807591649879617,0.09612994597305795,0.12598186842968645,0.0003503980140391502,0.00029331249329301586,0.1870133006625632,0.00035039801413189664,0.3084189696755803,0.0003503980141342061
0.40300000000000014,-152272.02027451564,0.00615490748536304,0.26255305186614564,0.10638541533677576,0.13089752024526663,0.0004589162681043125,0.00035177738001898986,0.18238688994339497,0.0029340821225861233,0.3074185230841052,0.0004589162682387947
0.40350000000000014,-151859.73244417476,0.010508007827991673,0.2563738443027255,0.1068762132671956,0.13225026443959367,0.0012123866667395104,8.242442152203956e-05,0.18468250686616108,0.0016190650656202918,0.30631276404895336,8.252309349621451e-05
0.40400000000000014,-151743.21326175632,0.0015495803283924838,0.25228948221312697,0.11676141833724364,0.14014363778099914,0.0014614579445060263,0.0010635611641367044,0.1764282944097993,0.001461457949509688,0.30737965192778083,0.0014614579445064652
0.40450000000000014,-151318.71838308626,0.0022323758937627777,0.2616103398128902,0.107480748114469,0.1354213846148156,0.0021100435109172658,0.0014829210233913111,0.18329032320382097,0.0021100439627765224,0.3026944539613797,0.0015673659017762856
0.40500000000000014,-151087.8458182326,0.0025165355990581038,0.26180024977168537,0.1065049403004664,0.1337160146253705,0.002351251394472882,0.0012187914516824294,0.1845403725435154,0.0013647724171085712,0.3047643022817228,0.0012227696149163035
0.40550000000000014,-150508.4225872486,0.003110590712111823,0.26217488729789373,0.10390461353076134,0.13595424357511576,0.0023998406296732045,0.0023593865920135356,0.18144877111699476,0.0023998406296866976,0.30384798528606144,0.0023998406296880243
0.40600000000000014,-150142.07832406595,0.007731997862591109,0.25613408824543765,0.10646282175560479,0.13305028376448508,0.003875044258538228,0.0010606150664716585,0.18214427465227226,0.0025060031626550025,0.30596945141764975,0.0010654198142963746
0.40650000000000014,-150102.210938241,0.009246710590497266,0.2601199555130879,0.09884764195270064,0.13819653740132543,0.0008212597792162967,0.000448958247093808,0.18678234512296438,0.0008212606082818202,0.3039184790641328,0.0007968517206986353
0.40700000000000014,-149822.89626644278,0.005236493253097328,0.2567300936570459,0.1108174215383759,0.13190947909012013,0.0017609959748401314,0.0003058515567499807,0.18574689766488642,0.0017609959790825262,0.3039707753108329,0.00176099597497015
0.40750000000000014,-150067.1287816905,0.00033772139779120327,0.2614022077077127,0.11226172040943205,0.1330766151144403,9.283313179197879e-05,9.281517241067567e-05,0.1855017033418007,9.283313179512016e-05,0.3070487174820295,9.28331107964641e-05
0.40800000000000014,-148784.14434206294,0.018690364056223797,0.253798780865987,0.09461328688295026,0.14074770862894598,0.0006800462198292634,0.0006376511441150632,0.18678610411748744,0.0006800462199527754,0.3026859656445899,0.0006800462199173791
0.40850000000000014,-149003.04576007777,0.005536465247992384,0.2667394236217696,0.11199621086490452,0.11465632242101884,0.0008902974840222729,0.000712105462286999,0.1841267338937808,0.0008902974840988512,0.3135618460362243,0.0008902974839031658
0.40900000000000014,-148898.93739162796,0.0036754843446242086,0.2579168936091251,0.10822710203563075,0.13676068838594238,0.0007287312584251121,0.0004689500480482797,0.18782686867302936,0.0007287312600721332,0.30316390553292416,0.0005026448521779866
0.40950000000000014,-148221.57288102026,0.0050054176362363395,0.25699933675545034,0.1101464447880135,0.13083027702760763,0.0037580480490567413,0.0007100852631583189,0.18526564596930664,0.0022554637896853484,0.30381010612262616,0.0012191745988594312
0.41000000000000014,-147876.75122749122,0.00315904905008019,0.2734850245796118,0.08395427255764484,0.14125700351709936,0.0028955299556773922,0.0002614237064746923,0.186863745683988,0.00289552995586432,0.30233289103777633,0.0028955299557839884
0.41050000000000014,-148161.05931388878,0.0025045132872994267,0.25691784867717204,0.10963528109381332,0.13892904211588747,0.0002658596834286308,4.151559514263202e-05,0.18872047902571337,0.0002658182958211794,0.30245382392980774,0.0002658182959137985
0.41100000000000014,-147857.98311334802,0.002367075149379331,0.24778068378091453,0.1122168926455937,0.14854429380967243,0.0004017125134680607,0.00010781901592570647,0.18690400294443574,0.00019147023386033472,0.30129767922809164,0.0001883706786593299
0.41150000000000014,-147094.86241249752,0.012925681314868594,0.2508322986401307,0.10445538410684856,0.1420463657103163,0.0003583096135306387,4.375030425588076e-06,0.18917722083231453,0.00035830961363329914,0.2994837455242958,0.0003583096136362584
0.41200000000000014,-147090.02013404123,0.006472609492965456,0.262390321853687,0.10591696875310276,0.12850592045987425,0.0002570120764209943,1.603145782523361e-05,0.19160243851694847,0.00025697692386674186,0.3043250359772263,0.00025668448808387206
0.41250000000000014,-146503.6362203012,0.0029296821720887563,0.2593162719534495,0.10744186021597925,0.1323050490297925,0.002579329625199123,0.0010738210997474078,0.1874832800152632,0.002070930325988564,0.3027288452363164,0.002070930326175013
0.41300000000000014,-146365.26079461907,0.003141234103938554,0.25854563947036224,0.10079600642958525,0.14344321968487983,0.002133614852148919,0.0009284641425927288,0.1880187192953204,0.0010631526232212694,0.300866796771744,0.0010631526262061242
0.41350000000000015,-146500.24913230253,0.00015383338729517372,0.2486624668333251,0.11576637338998377,0.14477987657551414,0.0001514543270916419,5.752688036952282e-05,0.18937805099199378,0.00015145417272529384,0.30084143653177875,5.752690992284263e-05
0.41400000000000015,-144961.66087296637,0.019984818534822285,0.25010056608944475,0.09784734875010094,0.13306318608888787,0.0016336024830130777,0.0011107334033805731,0.18759097158757682,0.0016336024837470661,0.30540156809573854,0.0016336024832883426
0.41450000000000015,-145672.61760502405,0.002653494658296692,0.2528824278256774,0.11056421133738699,0.14264732406264735,0.0005866968956359479,0.0005866133896269029,0.18829185298374113,0.0005866968965102314,0.30061398505431913,0.0005866968961570476
0.41500000000000015,-145533.41924870643,0.00030512172550762126,0.2354095784367861,0.12934015710272018,0.14408348817678304,0.0003019727553444643,0.00010272076239888707,0.18940331427295587,0.0003019727502549426,0.30044999862783667,0.0003016753894129996
0.41550000000000015,-145037.5799642056,0.0021759450169585456,0.24945771110693774,0.11318928034458613,0.14463036906270962,0.000935038779729989,0.000559552019252147,0.1876838707290709,0.0009350387806757215,0.29949815537941293,0.0009350387806651144
0.41600000000000015,-144650.34116313708,0.005379346849989574,0.24972400193911196,0.10964244799533628,0.14398660927854579,0.0007618733056757741,0.00041356384222483256,0.18964625805720944,0.0007618733065546421,0.2989221521193042,0.0007618733060487077
0.41650000000000015,-144280.30334418613,0.001922320083748736,0.23712450879167107,0.12102022518744385,0.14847575806264907,0.001549797975685867,0.0013246296453000232,0.1874939271617612,0.0014394200154293835,0.29821033652756535,0.0014390765487439618
0.41700000000000015,-143737.83770726805,0.009469099390011195,0.24900151560900743,0.10647651765376163,0.1408757305396045,0.0028936213465010417,0.00010524266201950555,0.1887527757544959,0.002889758509557837,0.29943047237171483,0.00010526616332467952
0.41750000000000015,-143703.3589111073,0.0017951851530008203,0.2459440278877004,0.11310581774842474,0.14769936368162784,0.00174142419780297,0.0007923241386344876,0.1881765035437507,0.0017383412757893144,0.2972686710974305,0.0017383412758381954
0.41800000000000015,-143492.28340610827,0.0035567765490169888,0.24903401950834758,0.11031193384851787,0.14556421942242806,0.0011318260582205242,0.0006350648472888664,0.18987167987035725,0.0011298212567585402,0.2980792629748481,0.0006853956642149134
0.41850000000000015,-143239.73600244866,0.0027628975662885957,0.24800934078386888,0.11141905305685923,0.14653758346569548,0.000905345084575233,0.0005848522246768219,0.19029942391121452,0.0009053450848264301,0.2976708137371711,0.0009053450848233425
0.41900000000000015,-142834.4420204965,0.004130907380008699,0.2464947372621144,0.1094163802321644,0.15006467602370366,0.0012276405099184054,0.000795395915872918,0.18884719124323404,0.001227549857784329,0.2968800429923625,0.0009154785828376201
0.41950000000000015,-142655.90779177638,0.003827800383111161,0.2534440105456614,0.10275073805085193,0.14908111043286476,0.0006238434259590632,0.0004922781026061085,0.19138088147257148,0.0006238434317703851,0.29715165072710165,0.000623843427501727
0.42000000000000015,-142005.41859925046,0.009628757382414373,0.24752734046681024,0.10582553497210953,0.1457012761160307,0.001302722692475933,0.00041782226290694707,0.19003826651781958,0.0013027226934112163,0.29695283420346913,0.0013027226925523714
0.42050000000000015,-141734.10031290096,0.007416828535202055,0.24917424610594707,0.10427022780948952,0.14702588811430284,0.0015110510342210913,0.0007881557892665304,0.18881930714010398,0.0015110510342395277,0.29797219340287046,0.0015110510343577458
0.42100000000000015,-141780.2755529654,0.0012755906208521412,0.2513067982146976,0.11014382789232705,0.14423737003948262,0.0012725343581491927,0.0007187846794994971,0.18739588036240326,0.0012725344936936579,0.301657888988976,0.0007187903499211607
0.42150000000000015,-141091.87729188454,0.0032175603982179963,0.2669546109480744,0.0687547889189163,0.16888215101846993,0.0015142721127789091,0.001514268604355416,0.18953854465091696,0.0015142721127967375,0.2965952606590132,0.0015142705764609032
0.42200000000000015,-140765.18688970528,0.015419151701768196,0.25758096008284864,0.08783893138673439,0.14879309454099549,0.00022704802805731072,6.757220541940074e-05,0.1937373087268443,0.0002267689724656902,0.29588999225974577,0.00021917209512201482
0.42250000000000015,-140780.27038673597,0.007090526794517802,0.24360602437205944,0.1068378060786121,0.1541622338699108,0.00046365187274559924,0.000461603909009163,0.1904037473914995,0.00046365187370499126,0.296048347181633,0.0004624066563079924
0.42300000000000015,-140670.24811312795,0.0007919993100331395,0.24336346901394496,0.11432937272778827,0.15280728206773417,0.0007564441531128122,0.0007543389854278477,0.19204990741432848,0.0007564441552366758,0.2936342980191913,0.0007564441532017196
0.42350000000000015,-140407.0771823569,0.0007722231986578027,0.2430622516775418,0.1200146546215624,0.14447787918125213,0.0007508243788298315,0.0004625726970478859,0.19303206104500722,0.000750742346322797,0.2961210955819516,0.0005556952718251464
0.42400000000000015,-140078.89457989376,0.0008942161005139795,0.24440810704214153,0.11194565949000937,0.15263266925987506,0.0007489131702700302,0.0007323627963895584,0.19229147317338732,0.0007489131819289668,0.29484877261476966,0.0007489131707127445
0.42450000000000015,-139497.82991735142,0.003087052232040151,0.2470508788036685,0.12516411626796684,0.14105674773229313,0.002024665491360234,0.0009358177400442215,0.19133111686016663,0.0020246654973234217,0.2863888584441944,0.0009360809309437823
0.42500000000000016,-139419.97074170053,0.0018981042531174604,0.2430533780860805,0.11237725989621315,0.15179255692782925,0.0009250514583302662,0.0006916198757283961,0.19313154858832723,0.0009250514588256231,0.2942803779971213,0.0009250514584261769
0.42550000000000016,-138882.64996830767,0.0030848177500675676,0.24263823651199773,0.1048943442044748,0.15552105736929303,0.0030773500364794275,0.00014743012854556332,0.19426722137325073,0.0023641042135305215,0.2923643434732786,0.001641094939081172
0.42600000000000016,-138419.2461384426,0.006682363782298766,0.25700660527494495,0.09777635583724406,0.13992933722976691,0.00660905249494463,0.00027060136473026913,0.19364619794181206,0.0005394965735891573,0.2971858914671814,0.00035409803348737635
0.42650000000000016,-138666.522088679,0.0017611851675405552,0.2396940888626968,0.11825883167481248,0.15215662383285886,0.0003768036008051568,0.00032101547845009927,0.18995661922484913,0.00032124511974952177,0.29683239130294914,0.0003211957352880253
0.42700000000000016,-137991.64514294828,0.003488447719290034,0.2456520151233773,0.1031107646860648,0.15337543073853044,0.003475570970053281,0.00031584545586830484,0.19173126925088094,0.0034249788129073256,0.2951097216975885,0.0003159555454401792
0.42750000000000016,-138037.53120853056,0.0014086814935565628,0.24134683111110192,0.113163682390405,0.15472736346086247,0.0006469910664828908,0.0003748914158084316,0.1941480560505243,0.0006469910723949158,0.2928895208721767,0.0006469910666881265
0.42800000000000016,-137530.13785288716,0.00352108512959439,0.24043629767357214,0.10912308597808536,0.15748904745053022,0.0011532689609970973,0.0008678808032958509,0.1919905757088079,0.0011532689610310055,0.2931122203730445,0.0011532689610416732
0.42850000000000016,-136890.77425439938,0.008456616648308619,0.23631243422525575,0.11060531571970361,0.15488891668997695,0.0021383398159917984,0.000538756168825695,0.19237079384961306,0.0021383398159946876,0.2904121472501133,0.0021383398162170258
0.42900000000000016,-136559.06486668586,0.005526141764890907,0.21311694458655536,0.11637886674805335,0.18317678139315846,0.0019186240892092204,0.0019163669589059454,0.1862953364926568,0.0019186240891308818,0.28783368978821333,0.0019186240892264904
0.42950000000000016,-134788.31564671837,0.01900422424538797,0.2323165177710356,0.10241395819079781,0.14843357069375435,0.008068726034309864,0.002813351271276147,0.18313272007835815,0.007873995652119015,0.28989161447790235,0.006051321585059947
0.43000000000000016,-135824.52599342042,0.0036980262089351874,0.23495974753818955,0.11395946289455917,0.1626050962159959,0.0032977823730177026,0.0027940287675269917,0.1807451119113754,0.0032977823768292345,0.2916482104338472,0.002994751279723472
0.43050000000000016,-136435.07208185538,0.00023523635616144622,0.2391181316773212,0.11430818301411014,0.1586425476007455,0.00022043401305802996,4.3755010516783317e-05,0.19552176292361997,4.3922408996847746e-05,0.2918221085555315,4.391843993933792e-05
0.43100000000000016,-135478.6687320188,0.0035320204024857525,0.24328336417454915,0.11299587651721815,0.15075784187906477,0.002918884034250742,0.0020007434091755196,0.19227382771777352,0.0020027212005621743,0.2882336035370386,0.0020011171278823078
0.43150000000000016,-135186.25132154938,0.005787967439487748,0.23404049601899923,0.10815466695268185,0.1758683207620684,0.0019579336152585904,0.0011455204431942403,0.1883438287716201,0.001957933615317325,0.28078539876592673,0.0019579336154455463
0.43200000000000016,-135342.34407033215,0.002015998289593388,0.23741771425738126,0.11380924249183846,0.15632821674475017,0.0020123551025082883,0.00022009449411275155,0.1960707914249857,0.0003644756898595517,0.29139663581438613,0.00036447569058565573
0.43250000000000016,-134621.43189195407,0.006794047714098188,0.23098000028614515,0.11419158176734945,0.15794590334170663,0.0021639261077715482,0.0008386682251258056,0.1935594777904393,0.0021636921109508297,0.28976064571675053,0.0016020569396622839
0.43300000000000016,-134954.33478424908,8.776735563440314e-06,0.21765002277329176,0.12847799932978873,0.16827083315792987,7.330679555948638e-06,6.7145325377012124e-06,0.19513914510892588,7.3251303338223845e-06,0.2904245274224833,7.325129590682244e-06
0.43350000000000016,-134310.632141937,0.002162602561280043,0.23645604618316576,0.11293738951735437,0.15910359667164492,0.0013265182640310332,0.0011363946952754308,0.19470469831713436,0.0013265182642077389,0.28969441324275413,0.001151822283152012
0.43400000000000016,-133971.23704941498,0.0031262196509005257,0.23168963367124093,0.11822241842668886,0.15625809153224415,0.0021753236020934123,0.0006163840447618451,0.19482004989129367,0.0021686847934060498,0.29030318794190846,0.0006200064454619461
0.43450000000000016,-133753.34924711473,0.0013294766443006944,0.2603137198417257,0.0997794467611059,0.14495143225420798,0.001031778897457026,0.0008154347785485237,0.193844829052277,0.0010305793079248946,0.2958727500455305,0.0010305524169230368
0.43500000000000016,-133032.75607995834,0.0038186110979932276,0.23523766944139726,0.11270222860017623,0.154191488551882,0.0033866210604952076,0.0008132847697288386,0.19504096580337874,0.0032963172183347275,0.2882164962380246,0.00329631721858947
0.43550000000000016,-132675.02811634613,0.010472356402543447,0.22017582659692392,0.11969264039145,0.16037508492581717,0.0021842256400224696,0.0006437665935695061,0.19436825714473918,0.002181356903784852,0.28772512849432735,0.0021813569068237326
0.43600000000000017,-132693.78625430548,0.0049172185972170815,0.23345971128352666,0.11157432165469341,0.16041481787719478,0.001876543199126682,0.0007813248695931903,0.1957799279847464,0.0018765432000263822,0.2879645293587696,0.0013550619751071958
0.43650000000000017,-132517.66322512378,0.010019991201663784,0.23180333008625684,0.10938419908314079,0.1631204951010137,9.670095610269599e-05,5.8067439130300304e-05,0.19724902933723015,9.670094129762142e-05,0.28807478491286376,9.670094129927792e-05
